cycle,timestamp,symbol,side,size,entry_price,exit_price,pnl,slippage,hold_cycles,conviction,regime,sit_out_reason
35,2026-03-27T06:37:08.019181+00:00,SOLUSDT,long,30000.0,86.23,86.28,17.3953,0.0,0,,unknown,normal
35,2026-03-27T06:37:08.019208+00:00,XRPUSDT,short,5000.0,1.3621,1.3629,-2.9366,0.0,0,,unknown,normal
37,2026-03-27T06:38:18.483954+00:00,BTCUSDT,short,5000.0,68761.52,68780.45,-1.3765,0.0,0,,unknown,normal
37,2026-03-27T06:38:18.483982+00:00,LINKUSDT,short,5000.0,8.91,8.91,-0.0,0.0,0,,unknown,normal
37,2026-03-27T06:38:18.483992+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
38,2026-03-27T06:38:51.266458+00:00,ADAUSDT,short,5000.0,0.2541,0.254,1.9677,0.0,0,,unknown,normal
38,2026-03-27T06:38:51.266473+00:00,SOLUSDT,long,30000.0,86.28,86.29,3.4771,0.0,0,,unknown,normal
40,2026-03-27T06:40:01.145698+00:00,BNBUSDT,short,5000.0,628.61,628.32,2.3067,0.0,0,,unknown,normal
40,2026-03-27T06:40:01.145718+00:00,ETHUSDT,long,30000.0,2066.12,2064.2,-27.8783,0.0,0,,unknown,normal
40,2026-03-27T06:40:01.145724+00:00,DOTUSDT,short,5000.0,1.321,1.322,-3.785,0.0,0,,unknown,normal
40,2026-03-27T06:40:01.145730+00:00,BTCUSDT,short,5000.0,68780.45,68765.5,1.0868,0.0,0,,unknown,normal
40,2026-03-27T06:40:01.145736+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
41,2026-03-27T06:40:39.170347+00:00,XRPUSDT,short,5000.0,1.3629,1.3615,5.1361,0.0,0,,unknown,normal
41,2026-03-27T06:40:39.170363+00:00,AVAXUSDT,short,5000.0,9.09,9.08,5.5006,0.0,0,,unknown,normal
44,2026-03-27T06:42:22.596669+00:00,LINKUSDT,short,5000.0,8.91,8.9,5.6117,0.0,0,,unknown,normal
44,2026-03-27T06:42:22.596683+00:00,SOLUSDT,long,30000.0,86.23,86.25,6.9581,0.0,0,,unknown,normal
44,2026-03-27T06:42:22.596690+00:00,BTCUSDT,short,5000.0,68743.09,68755.53,-0.9048,0.0,0,,unknown,normal
44,2026-03-27T06:42:22.596696+00:00,ADAUSDT,short,5000.0,0.2541,0.2541,-0.0,0.0,0,,unknown,normal
45,2026-03-27T06:43:00.413273+00:00,DOTUSDT,short,5000.0,1.322,1.321,3.7821,0.0,0,,unknown,normal
45,2026-03-27T06:43:00.413288+00:00,AVAXUSDT,short,5000.0,9.08,9.09,-5.5066,0.0,0,,unknown,normal
45,2026-03-27T06:43:00.413294+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
46,2026-03-27T06:43:33.924326+00:00,ETHUSDT,long,30000.0,2064.04,2065.49,21.0752,0.0,0,,unknown,normal
46,2026-03-27T06:43:33.924358+00:00,BNBUSDT,short,5000.0,628.3,628.44,-1.1141,0.0,0,,unknown,normal
47,2026-03-27T06:44:13.944660+00:00,XRPUSDT,short,5000.0,1.3615,1.3611,1.469,0.0,0,,unknown,normal
49,2026-03-27T06:45:24.892633+00:00,ADAUSDT,short,5000.0,0.254,0.254,-0.0,0.0,0,,unknown,normal
49,2026-03-27T06:45:24.892656+00:00,AVAXUSDT,short,5000.0,9.09,9.08,5.5006,0.0,0,,unknown,normal
50,2026-03-27T06:45:57.964182+00:00,SOLUSDT,long,30000.0,86.24,86.07,-59.1373,0.0,0,,unknown,normal
50,2026-03-27T06:45:57.964217+00:00,DOTUSDT,short,5000.0,1.321,1.322,-3.785,0.0,0,,unknown,normal
51,2026-03-27T06:46:36.099417+00:00,ETHUSDT,long,30000.0,2065.55,2063.46,-30.3551,0.0,0,,unknown,normal
53,2026-03-27T06:47:48.903086+00:00,BTCUSDT,short,5000.0,68756.1,68671.72,6.1362,0.0,0,,unknown,normal
53,2026-03-27T06:47:48.903104+00:00,LINKUSDT,short,5000.0,8.9,8.9,-0.0,0.0,0,,unknown,normal
53,2026-03-27T06:47:48.903111+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
53,2026-03-27T06:47:48.903118+00:00,BNBUSDT,short,5000.0,628.38,627.81,4.5355,0.0,0,,unknown,normal
54,2026-03-27T06:48:22.230528+00:00,XRPUSDT,short,5000.0,1.3611,1.3601,3.6735,0.0,0,,unknown,normal
54,2026-03-27T06:48:22.230542+00:00,AVAXUSDT,short,5000.0,9.08,9.08,-0.0,0.0,0,,unknown,normal
55,2026-03-27T06:49:00.161297+00:00,ADAUSDT,short,5000.0,0.254,0.2537,5.9055,0.0,0,,unknown,normal
55,2026-03-27T06:49:00.161313+00:00,DOTUSDT,short,5000.0,1.321,1.322,-3.785,0.0,0,,unknown,normal
56,2026-03-27T06:49:33.214551+00:00,ETHUSDT,long,30000.0,2063.46,2062.72,-10.7586,0.0,0,,unknown,normal
56,2026-03-27T06:49:33.214567+00:00,BTCUSDT,short,5000.0,68671.72,68680.76,-0.6582,0.0,0,,unknown,normal
56,2026-03-27T06:49:33.214573+00:00,LINKUSDT,short,5000.0,8.9,8.89,5.618,0.0,0,,unknown,normal
57,2026-03-27T06:50:11.810513+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
58,2026-03-27T06:50:44.918527+00:00,SOLUSDT,long,30000.0,86.07,86.09,6.9711,0.0,0,,unknown,normal
58,2026-03-27T06:50:44.918544+00:00,DOTUSDT,short,5000.0,1.322,1.324,-7.5643,0.0,0,,unknown,normal
59,2026-03-27T06:51:22.207994+00:00,AVAXUSDT,short,5000.0,9.08,9.08,-0.0,0.0,0,,unknown,normal
60,2026-03-27T06:51:54.987328+00:00,BNBUSDT,short,5000.0,627.81,628.08,-2.1503,0.0,0,,unknown,normal
61,2026-03-27T06:52:32.245678+00:00,XRPUSDT,short,5000.0,1.3598,1.3597,0.3677,0.0,0,,unknown,normal
61,2026-03-27T06:52:32.245694+00:00,ADAUSDT,short,5000.0,0.2537,0.2539,-3.9417,0.0,0,,unknown,normal
61,2026-03-27T06:52:32.245701+00:00,ETHUSDT,long,30000.0,2063.29,2063.66,5.3798,0.0,0,,unknown,normal
61,2026-03-27T06:52:32.245706+00:00,LINKUSDT,short,5000.0,8.9,8.9,-0.0,0.0,0,,unknown,normal
63,2026-03-27T06:53:42.575330+00:00,BTCUSDT,short,5000.0,68698.35,68692.81,0.4032,0.0,0,,unknown,normal
63,2026-03-27T06:53:42.575345+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
63,2026-03-27T06:53:42.575351+00:00,DOTUSDT,short,5000.0,1.323,1.323,-0.0,0.0,0,,unknown,normal
64,2026-03-27T06:54:16.116648+00:00,AVAXUSDT,short,5000.0,9.08,9.09,-5.5066,0.0,0,,unknown,normal
64,2026-03-27T06:54:16.116676+00:00,ETHUSDT,long,30000.0,2063.66,2063.5,-2.326,0.0,0,,unknown,normal
64,2026-03-27T06:54:16.116686+00:00,BNBUSDT,short,5000.0,628.12,628.19,-0.5572,0.0,0,,unknown,normal
65,2026-03-27T06:54:53.813455+00:00,SOLUSDT,long,30000.0,86.08,86.09,3.4851,0.0,0,,unknown,normal
67,2026-03-27T06:56:04.586397+00:00,XRPUSDT,short,5000.0,1.3597,1.3598,-0.3677,0.0,0,,unknown,normal
67,2026-03-27T06:56:04.586415+00:00,ADAUSDT,short,5000.0,0.2539,0.2541,-3.9386,0.0,0,,unknown,normal
67,2026-03-27T06:56:04.586421+00:00,LINKUSDT,short,5000.0,8.9,8.9,-0.0,0.0,0,,unknown,normal
67,2026-03-27T06:56:04.586425+00:00,DOTUSDT,short,5000.0,1.323,1.323,-0.0,0.0,0,,unknown,normal
68,2026-03-27T06:56:37.674526+00:00,BTCUSDT,short,5000.0,68692.81,68701.99,-0.6682,0.0,0,,unknown,normal
68,2026-03-27T06:56:37.674543+00:00,AVAXUSDT,short,5000.0,9.09,9.08,5.5006,0.0,0,,unknown,normal
69,2026-03-27T06:57:15.770995+00:00,SOLUSDT,long,30000.0,86.09,86.09,0.0,0.0,0,,unknown,normal
70,2026-03-27T06:57:48.384273+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
70,2026-03-27T06:57:48.384288+00:00,DOTUSDT,short,5000.0,1.323,1.323,-0.0,0.0,0,,unknown,normal
71,2026-03-27T06:58:25.984400+00:00,ETHUSDT,long,30000.0,2064.28,2063.22,-15.4049,0.0,0,,unknown,normal
73,2026-03-27T06:59:37.522691+00:00,BNBUSDT,short,5000.0,628.23,628.07,1.2734,0.0,0,,unknown,normal
73,2026-03-27T06:59:37.522706+00:00,XRPUSDT,short,5000.0,1.3598,1.3599,-0.3677,0.0,0,,unknown,normal
73,2026-03-27T06:59:37.522712+00:00,ADAUSDT,short,5000.0,0.2541,0.2538,5.9032,0.0,0,,unknown,normal
73,2026-03-27T06:59:37.522717+00:00,LINKUSDT,short,5000.0,8.9,8.89,5.618,0.0,0,,unknown,normal
73,2026-03-27T06:59:37.522722+00:00,SOLUSDT,long,30000.0,86.09,86.07,-6.9695,0.0,0,,unknown,normal
73,2026-03-27T06:59:37.522726+00:00,BTCUSDT,short,5000.0,68689.19,68663.13,1.897,0.0,0,,unknown,normal
74,2026-03-27T07:00:10.931804+00:00,AVAXUSDT,short,5000.0,9.09,9.09,-0.0,0.0,0,,unknown,normal
75,2026-03-27T07:00:48.759601+00:00,ETHUSDT,long,30000.0,2063.22,2062.87,-5.0891,0.0,0,,unknown,normal
75,2026-03-27T07:00:48.759622+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
76,2026-03-27T07:01:21.813439+00:00,BNBUSDT,short,5000.0,628.07,628.08,-0.0796,0.0,0,,unknown,normal
77,2026-03-27T07:01:59.183034+00:00,DOTUSDT,short,5000.0,1.322,1.32,7.5643,0.0,0,,unknown,normal
77,2026-03-27T07:01:59.183050+00:00,ADAUSDT,short,5000.0,0.2538,0.254,-3.9401,0.0,0,,unknown,normal
78,2026-03-27T07:02:32.556942+00:00,XRPUSDT,short,5000.0,1.3599,1.36,-0.3677,0.0,0,,unknown,normal
79,2026-03-27T07:03:12.528437+00:00,LINKUSDT,short,5000.0,8.89,8.9,-5.6243,0.0,0,,unknown,normal
79,2026-03-27T07:03:12.528452+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
80,2026-03-27T07:03:45.676707+00:00,SOLUSDT,long,30000.0,86.07,86.05,-6.9711,0.0,0,,unknown,normal
80,2026-03-27T07:03:45.676720+00:00,BTCUSDT,short,5000.0,68663.13,68677.21,-1.0253,0.0,0,,unknown,normal
83,2026-03-27T07:05:37.193971+00:00,ETHUSDT,long,30000.0,2062.87,2063.19,4.6537,0.0,0,,unknown,normal
83,2026-03-27T07:05:37.193986+00:00,AVAXUSDT,short,5000.0,9.08,9.07,5.5066,0.0,0,,unknown,normal
83,2026-03-27T07:05:37.193992+00:00,BNBUSDT,short,5000.0,628.08,627.89,1.5125,0.0,0,,unknown,normal
83,2026-03-27T07:05:37.193997+00:00,ADAUSDT,short,5000.0,0.254,0.2539,1.9685,0.0,0,,unknown,normal
83,2026-03-27T07:05:37.194002+00:00,DOTUSDT,short,5000.0,1.32,1.32,-0.0,0.0,0,,unknown,normal
83,2026-03-27T07:05:37.194006+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
85,2026-03-27T07:06:47.897640+00:00,XRPUSDT,short,5000.0,1.3598,1.3594,1.4708,0.0,0,,unknown,normal
86,2026-03-27T07:07:21.162647+00:00,LINKUSDT,short,5000.0,8.9,8.9,-0.0,0.0,0,,unknown,normal
87,2026-03-27T07:07:58.745017+00:00,ADAUSDT,short,5000.0,0.2539,0.2539,-0.0,0.0,0,,unknown,normal
88,2026-03-27T07:08:31.877545+00:00,SOLUSDT,long,30000.0,86.02,85.94,-27.9005,0.0,0,,unknown,normal
88,2026-03-27T07:08:31.877566+00:00,BTCUSDT,short,5000.0,68676.88,68644.0,2.3938,0.0,0,,unknown,normal
88,2026-03-27T07:08:31.877576+00:00,DOTUSDT,short,5000.0,1.32,1.319,3.7879,0.0,0,,unknown,normal
89,2026-03-27T07:09:10.387932+00:00,ETHUSDT,long,30000.0,2063.19,2060.54,-38.5326,0.0,0,,unknown,normal
89,2026-03-27T07:09:10.387948+00:00,BNBUSDT,short,5000.0,627.89,627.4,3.902,0.0,0,,unknown,normal
90,2026-03-27T07:09:43.606743+00:00,AVAXUSDT,short,5000.0,9.07,9.06,5.5127,0.0,0,,unknown,normal
90,2026-03-27T07:09:43.606758+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
91,2026-03-27T07:10:21.918332+00:00,ADAUSDT,short,5000.0,0.2539,0.2538,1.9693,0.0,0,,unknown,normal
93,2026-03-27T07:11:33.022952+00:00,XRPUSDT,short,5000.0,1.3594,1.3599,-1.839,0.0,0,,unknown,normal
93,2026-03-27T07:11:33.022973+00:00,SOLUSDT,long,30000.0,85.88,85.98,34.9325,0.0,0,,unknown,normal
93,2026-03-27T07:11:33.022980+00:00,BNBUSDT,short,5000.0,627.4,628.1,-5.5786,0.0,0,,unknown,normal
93,2026-03-27T07:11:33.022986+00:00,DOTUSDT,short,5000.0,1.318,1.32,-7.5873,0.0,0,,unknown,normal
94,2026-03-27T07:12:06.512362+00:00,LINKUSDT,short,5000.0,8.88,8.89,-5.6306,0.0,0,,unknown,normal
94,2026-03-27T07:12:06.512377+00:00,ADAUSDT,short,5000.0,0.2538,0.2541,-5.9102,0.0,0,,unknown,normal
94,2026-03-27T07:12:06.512384+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
95,2026-03-27T07:12:43.853244+00:00,ETHUSDT,long,30000.0,2060.54,2066.95,93.3251,0.0,0,,unknown,normal
96,2026-03-27T07:13:16.980992+00:00,BTCUSDT,short,5000.0,68618.04,68826.31,-15.176,0.0,0,,unknown,normal
97,2026-03-27T07:13:54.764140+00:00,AVAXUSDT,short,5000.0,9.06,9.08,-11.0375,0.0,0,,unknown,normal
97,2026-03-27T07:13:54.764156+00:00,SOLUSDT,long,30000.0,85.98,86.16,62.8053,0.0,0,,unknown,normal
97,2026-03-27T07:13:54.764164+00:00,XRPUSDT,short,5000.0,1.3599,1.3628,-10.6625,0.0,0,,unknown,normal
98,2026-03-27T07:14:27.930958+00:00,LINKUSDT,short,5000.0,8.91,8.91,-0.0,0.0,0,,unknown,normal
98,2026-03-27T07:14:27.930981+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
99,2026-03-27T07:15:06.295859+00:00,BNBUSDT,short,5000.0,628.1,628.77,-5.3335,0.0,0,,unknown,normal
99,2026-03-27T07:15:06.295874+00:00,DOTUSDT,short,5000.0,1.32,1.32,-0.0,0.0,0,,unknown,normal
99,2026-03-27T07:15:06.295880+00:00,ETHUSDT,long,30000.0,2066.95,2067.88,13.4981,0.0,0,,unknown,normal
100,2026-03-27T07:15:39.849644+00:00,AVAXUSDT,short,5000.0,9.08,9.08,-0.0,0.0,0,,unknown,normal
