cycle,timestamp,symbol,side,size,entry_price,exit_price,pnl,slippage,hold_cycles,conviction,regime,sit_out_reason
21,2026-03-27T01:25:11.789287+00:00,ADAUSDT,short,5000.0,0.2548,0.2549,-1.9623,0.0,0,,unknown,normal
21,2026-03-27T01:25:11.789302+00:00,LINKUSDT,short,5000.0,8.94,8.95,-5.5928,0.0,0,,unknown,normal
23,2026-03-27T01:26:22.081528+00:00,BNBUSDT,short,5000.0,630.24,630.49,-1.9834,0.0,0,,unknown,normal
23,2026-03-27T01:26:22.081545+00:00,AVAXUSDT,short,5000.0,9.08,9.09,-5.5066,0.0,0,,unknown,normal
23,2026-03-27T01:26:22.081551+00:00,BTCUSDT,short,5000.0,68867.01,68928.01,-4.4288,0.0,0,,unknown,normal
23,2026-03-27T01:26:22.081557+00:00,DOTUSDT,short,5000.0,1.326,1.327,-3.7707,0.0,0,,unknown,normal
24,2026-03-27T01:26:55.569691+00:00,SOLUSDT,long,30000.0,86.72,86.74,6.9188,0.0,0,,unknown,normal
24,2026-03-27T01:26:55.569709+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
26,2026-03-27T01:28:09.550186+00:00,ETHUSDT,long,30000.0,2069.06,2071.76,39.1482,0.0,0,,unknown,normal
26,2026-03-27T01:28:09.550202+00:00,XRPUSDT,short,5000.0,1.3653,1.3668,-5.4933,0.0,0,,unknown,normal
26,2026-03-27T01:28:09.550208+00:00,LINKUSDT,long,20000.0,8.95,8.95,0.0,0.0,0,,unknown,normal
26,2026-03-27T01:28:09.550213+00:00,BNBUSDT,short,5714.2857,630.49,630.5,-0.0906,0.0,0,,unknown,normal
27,2026-03-27T01:28:46.834116+00:00,ADAUSDT,short,5714.2857,0.2549,0.2551,-4.4836,0.0,0,,unknown,normal
27,2026-03-27T01:28:46.834146+00:00,BTCUSDT,short,5714.2857,68928.01,68921.78,0.5165,0.0,0,,unknown,normal
28,2026-03-27T01:29:20.534635+00:00,AVAXUSDT,short,5714.2857,9.09,9.1,-6.2863,0.0,0,,unknown,normal
29,2026-03-27T01:29:58.290120+00:00,DOTUSDT,short,5714.2857,1.327,1.327,-0.0,0.0,0,,unknown,normal
30,2026-03-27T01:30:31.220105+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
30,2026-03-27T01:30:31.220126+00:00,ETHUSDT,long,20000.0,2072.19,2071.34,-8.2039,0.0,0,,unknown,normal
31,2026-03-27T01:31:07.353500+00:00,BTCUSDT,short,5714.2857,68921.78,68901.01,1.722,0.0,0,,unknown,normal
31,2026-03-27T01:31:07.353527+00:00,LINKUSDT,long,20000.0,8.95,8.94,-22.3464,0.0,0,,unknown,normal
33,2026-03-27T01:32:16.652716+00:00,SOLUSDT,long,20000.0,86.78,86.83,11.5234,0.0,0,,unknown,normal
33,2026-03-27T01:32:16.652737+00:00,BNBUSDT,short,5714.2857,630.59,630.77,-1.6311,0.0,0,,unknown,normal
33,2026-03-27T01:32:16.652746+00:00,ADAUSDT,short,5714.2857,0.2551,0.2551,-0.0,0.0,0,,unknown,normal
33,2026-03-27T01:32:16.652753+00:00,AVAXUSDT,short,5714.2857,9.1,9.12,-12.5589,0.0,0,,unknown,normal
33,2026-03-27T01:32:16.652760+00:00,LINKUSDT,short,5000.0,8.94,8.95,-5.5928,0.0,0,,unknown,normal
34,2026-03-27T01:32:49.555503+00:00,XRPUSDT,short,5714.2857,1.3656,1.3662,-2.5107,0.0,0,,unknown,normal
35,2026-03-27T01:33:27.675260+00:00,DOTUSDT,short,5714.2857,1.327,1.329,-8.6123,0.0,0,,unknown,normal
35,2026-03-27T01:33:27.675284+00:00,LINKUSDT,long,20000.0,8.95,8.94,-22.3464,0.0,0,,unknown,normal
36,2026-03-27T01:34:01.383805+00:00,ETHUSDT,long,30000.0,2071.26,2071.05,-3.0416,0.0,0,,unknown,normal
36,2026-03-27T01:34:01.383837+00:00,AVAXUSDT,short,5714.2857,9.12,9.11,6.2657,0.0,0,,unknown,normal
37,2026-03-27T01:34:37.849553+00:00,BTCUSDT,short,5000.0,68901.01,68888.0,0.9441,0.0,0,,unknown,normal
37,2026-03-27T01:34:37.849579+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
37,2026-03-27T01:34:37.849587+00:00,ADAUSDT,short,5714.2857,0.2551,0.2549,4.48,0.0,0,,unknown,normal
38,2026-03-27T01:35:11.080051+00:00,SOLUSDT,long,20000.0,86.83,86.77,-13.8201,0.0,0,,unknown,normal
38,2026-03-27T01:35:11.080065+00:00,LINKUSDT,short,5000.0,8.94,8.94,-0.0,0.0,0,,unknown,normal
39,2026-03-27T01:35:48.326195+00:00,DOTUSDT,short,5000.0,1.329,1.332,-11.2867,0.0,0,,unknown,normal
40,2026-03-27T01:36:21.258569+00:00,BNBUSDT,short,5714.2857,630.77,630.48,2.6272,0.0,0,,unknown,normal
40,2026-03-27T01:36:21.258589+00:00,XRPUSDT,short,5000.0,1.3648,1.3647,0.3664,0.0,0,,unknown,normal
40,2026-03-27T01:36:21.258597+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
41,2026-03-27T01:36:58.453970+00:00,BTCUSDT,short,5000.0,68888.0,68900.58,-0.9131,0.0,0,,unknown,normal
41,2026-03-27T01:36:58.453989+00:00,ADAUSDT,short,5000.0,0.2549,0.2551,-3.9231,0.0,0,,unknown,normal
41,2026-03-27T01:36:58.453997+00:00,AVAXUSDT,short,5000.0,9.12,9.11,5.4825,0.0,0,,unknown,normal
43,2026-03-27T01:38:18.804771+00:00,ETHUSDT,long,30000.0,2069.95,2068.41,-22.3194,0.0,0,,unknown,normal
43,2026-03-27T01:38:18.804789+00:00,LINKUSDT,short,5000.0,8.94,8.95,-5.5928,0.0,0,,unknown,normal
44,2026-03-27T01:38:53.163558+00:00,SOLUSDT,long,30000.0,86.78,86.65,-44.9412,0.0,0,,unknown,normal
44,2026-03-27T01:38:53.163577+00:00,XRPUSDT,short,5000.0,1.3645,1.3638,2.565,0.0,0,,unknown,normal
45,2026-03-27T01:39:32.057580+00:00,DOTUSDT,short,5000.0,1.332,1.332,-0.0,0.0,0,,unknown,normal
45,2026-03-27T01:39:32.057601+00:00,BTCUSDT,short,5000.0,68900.58,68884.19,1.1894,0.0,0,,unknown,normal
45,2026-03-27T01:39:32.057610+00:00,ADAUSDT,short,5000.0,0.2551,0.2548,5.88,0.0,0,,unknown,normal
46,2026-03-27T01:40:05.467833+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
47,2026-03-27T01:40:43.318149+00:00,BNBUSDT,short,5000.0,630.53,630.13,3.1719,0.0,0,,unknown,normal
47,2026-03-27T01:40:43.318169+00:00,AVAXUSDT,short,5000.0,9.11,9.11,-0.0,0.0,0,,unknown,normal
47,2026-03-27T01:40:43.318175+00:00,ETHUSDT,long,20000.0,2068.41,2070.03,15.6642,0.0,0,,unknown,normal
48,2026-03-27T01:41:17.312768+00:00,LINKUSDT,long,20000.0,8.95,8.95,0.0,0.0,0,,unknown,normal
49,2026-03-27T01:41:55.890256+00:00,SOLUSDT,long,20000.0,86.72,86.67,-11.5314,0.0,0,,unknown,normal
49,2026-03-27T01:41:55.890276+00:00,BTCUSDT,short,5714.2857,68884.19,68870.2,1.1605,0.0,0,,unknown,normal
49,2026-03-27T01:41:55.890284+00:00,DOTUSDT,short,5714.2857,1.332,1.332,-0.0,0.0,0,,unknown,normal
50,2026-03-27T01:42:28.915620+00:00,XRPUSDT,short,5714.2857,1.3641,1.3635,2.5134,0.0,0,,unknown,normal
50,2026-03-27T01:42:28.915650+00:00,BNBUSDT,short,5714.2857,630.13,630.04,0.8162,0.0,0,,unknown,normal
51,2026-03-27T01:43:18.596226+00:00,ADAUSDT,short,5714.2857,0.2548,0.2551,-6.728,0.0,0,,unknown,normal
51,2026-03-27T01:43:18.596243+00:00,ETHUSDT,long,20000.0,2070.03,2071.25,11.7873,0.0,0,,unknown,normal
51,2026-03-27T01:43:18.596249+00:00,AVAXUSDT,short,5714.2857,9.11,9.11,-0.0,0.0,0,,unknown,normal
51,2026-03-27T01:43:18.596255+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
51,2026-03-27T01:43:18.596260+00:00,LINKUSDT,long,20000.0,8.95,8.94,-22.3464,0.0,0,,unknown,normal
53,2026-03-27T01:44:28.987362+00:00,BTCUSDT,short,5714.2857,68870.2,68900.67,-2.5282,0.0,0,,unknown,normal
53,2026-03-27T01:44:28.987381+00:00,DOTUSDT,short,5714.2857,1.332,1.332,-0.0,0.0,0,,unknown,normal
53,2026-03-27T01:44:28.987388+00:00,LINKUSDT,short,5000.0,8.94,8.95,-5.5928,0.0,0,,unknown,normal
54,2026-03-27T01:45:04.035674+00:00,MATICUSDT,short,5000.0,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
55,2026-03-27T01:45:51.696854+00:00,ADAUSDT,short,5000.0,0.2551,0.2553,-3.92,0.0,0,,unknown,normal
55,2026-03-27T01:45:51.696869+00:00,AVAXUSDT,short,5000.0,9.11,9.12,-5.4885,0.0,0,,unknown,normal
56,2026-03-27T01:46:25.598126+00:00,SOLUSDT,long,20000.0,86.67,86.76,20.7684,0.0,0,,unknown,normal
56,2026-03-27T01:46:25.598142+00:00,BTCUSDT,short,5714.2857,68900.67,68917.33,-1.3817,0.0,0,,unknown,normal
57,2026-03-27T01:47:02.791636+00:00,ETHUSDT,long,30000.0,2071.25,2069.73,-22.0157,0.0,0,,unknown,normal
57,2026-03-27T01:47:02.791655+00:00,XRPUSDT,short,5000.0,1.3645,1.3653,-2.9315,0.0,0,,unknown,normal
57,2026-03-27T01:47:02.791661+00:00,LINKUSDT,long,20000.0,8.95,8.94,-22.3464,0.0,0,,unknown,normal
58,2026-03-27T01:47:36.611765+00:00,BNBUSDT,short,5000.0,630.33,630.25,0.6346,0.0,0,,unknown,normal
59,2026-03-27T01:48:13.043477+00:00,ADAUSDT,short,5714.2857,0.2553,0.2553,-0.0,0.0,0,,unknown,normal
59,2026-03-27T01:48:13.043497+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
59,2026-03-27T01:48:13.043506+00:00,LINKUSDT,short,5000.0,8.94,8.95,-5.5928,0.0,0,,unknown,normal
60,2026-03-27T01:48:46.974788+00:00,DOTUSDT,short,5714.2857,1.332,1.332,-0.0,0.0,0,,unknown,normal
60,2026-03-27T01:48:46.974808+00:00,ETHUSDT,long,30000.0,2069.73,2070.97,17.9734,0.0,0,,unknown,normal
61,2026-03-27T01:49:22.838801+00:00,AVAXUSDT,short,5714.2857,9.12,9.11,6.2657,0.0,0,,unknown,normal
61,2026-03-27T01:49:22.838824+00:00,XRPUSDT,short,5000.0,1.3653,1.3665,-4.3946,0.0,0,,unknown,normal
63,2026-03-27T01:50:33.239470+00:00,BTCUSDT,short,5000.0,68873.94,68945.33,-5.1827,0.0,0,,unknown,normal
63,2026-03-27T01:50:33.239488+00:00,LINKUSDT,long,20000.0,8.95,8.95,0.0,0.0,0,,unknown,normal
63,2026-03-27T01:50:33.239494+00:00,BNBUSDT,short,5714.2857,630.47,630.72,-2.2659,0.0,0,,unknown,normal
63,2026-03-27T01:50:33.239500+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
64,2026-03-27T01:51:06.633755+00:00,SOLUSDT,long,30000.0,86.67,86.74,24.2298,0.0,0,,unknown,normal
64,2026-03-27T01:51:06.633776+00:00,ETHUSDT,long,20000.0,2072.69,2070.34,-22.6758,0.0,0,,unknown,normal
64,2026-03-27T01:51:06.633782+00:00,DOTUSDT,short,5714.2857,1.332,1.332,-0.0,0.0,0,,unknown,normal
66,2026-03-27T01:52:17.384574+00:00,ADAUSDT,short,5714.2857,0.2553,0.2554,-2.2383,0.0,0,,unknown,normal
66,2026-03-27T01:52:17.384602+00:00,AVAXUSDT,short,5714.2857,9.11,9.12,-6.2725,0.0,0,,unknown,normal
66,2026-03-27T01:52:17.384613+00:00,LINKUSDT,long,20000.0,8.95,8.95,0.0,0.0,0,,unknown,normal
67,2026-03-27T01:52:53.879514+00:00,BTCUSDT,short,5714.2857,68945.33,68960.02,-1.2175,0.0,0,,unknown,normal
68,2026-03-27T01:53:26.836372+00:00,XRPUSDT,short,5714.2857,1.3665,1.3668,-1.2545,0.0,0,,unknown,normal
68,2026-03-27T01:53:26.836394+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
69,2026-03-27T01:54:02.797465+00:00,SOLUSDT,long,20000.0,86.78,86.76,-4.6094,0.0,0,,unknown,normal
70,2026-03-27T01:54:36.823034+00:00,BNBUSDT,short,5714.2857,630.72,630.87,-1.359,0.0,0,,unknown,normal
71,2026-03-27T01:55:12.698570+00:00,DOTUSDT,short,5714.2857,1.332,1.337,-21.45,0.0,0,,unknown,normal
73,2026-03-27T01:56:34.750172+00:00,ETHUSDT,long,20000.0,2071.41,2073.01,15.4484,0.0,0,,unknown,normal
73,2026-03-27T01:56:34.750190+00:00,LINKUSDT,long,20000.0,8.95,8.97,44.6927,0.0,0,,unknown,normal
73,2026-03-27T01:56:34.750199+00:00,BTCUSDT,short,5714.2857,68960.02,69021.94,-5.1309,0.0,0,,unknown,normal
73,2026-03-27T01:56:34.750207+00:00,ADAUSDT,short,5714.2857,0.2555,0.2558,-6.7095,0.0,0,,unknown,normal
73,2026-03-27T01:56:34.750214+00:00,AVAXUSDT,short,5714.2857,9.11,9.13,-12.5451,0.0,0,,unknown,normal
73,2026-03-27T01:56:34.750221+00:00,SOLUSDT,long,20000.0,86.76,86.86,23.0521,0.0,0,,unknown,normal
73,2026-03-27T01:56:34.750227+00:00,XRPUSDT,short,5714.2857,1.3665,1.368,-6.2725,0.0,0,,unknown,normal
74,2026-03-27T01:57:07.693074+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
74,2026-03-27T01:57:07.693093+00:00,DOTUSDT,short,5714.2857,1.337,1.339,-8.5479,0.0,0,,unknown,normal
76,2026-03-27T01:58:19.680149+00:00,BNBUSDT,short,5714.2857,631.16,631.46,-2.7161,0.0,0,,unknown,normal
76,2026-03-27T01:58:19.680172+00:00,SOLUSDT,long,20000.0,86.86,86.89,6.9077,0.0,0,,unknown,normal
78,2026-03-27T01:59:39.881433+00:00,LINKUSDT,long,20000.0,8.97,8.97,0.0,0.0,0,,unknown,normal
78,2026-03-27T01:59:39.881460+00:00,XRPUSDT,short,5714.2857,1.368,1.3684,-1.6708,0.0,0,,unknown,normal
78,2026-03-27T01:59:39.881471+00:00,ADAUSDT,short,5714.2857,0.2558,0.2557,2.2339,0.0,0,,unknown,normal
78,2026-03-27T01:59:39.881481+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
80,2026-03-27T02:01:00.338240+00:00,ETHUSDT,long,20000.0,2073.01,2074.95,18.7167,0.0,0,,unknown,normal
80,2026-03-27T02:01:00.338260+00:00,BTCUSDT,short,5714.2857,69021.94,69066.51,-3.6899,0.0,0,,unknown,normal
80,2026-03-27T02:01:00.338270+00:00,AVAXUSDT,short,5714.2857,9.13,9.13,-0.0,0.0,0,,unknown,normal
80,2026-03-27T02:01:00.338276+00:00,SOLUSDT,long,20000.0,86.86,86.92,13.8153,0.0,0,,unknown,normal
80,2026-03-27T02:01:00.338282+00:00,BNBUSDT,short,5714.2857,631.25,631.49,-2.1726,0.0,0,,unknown,normal
81,2026-03-27T02:01:48.875625+00:00,DOTUSDT,short,5714.2857,1.338,1.333,21.3538,0.0,0,,unknown,normal
83,2026-03-27T02:02:58.836341+00:00,XRPUSDT,short,5714.2857,1.3693,1.3699,-2.5039,0.0,0,,unknown,normal
84,2026-03-27T02:03:32.772299+00:00,ADAUSDT,short,5714.2857,0.2557,0.2558,-2.2348,0.0,0,,unknown,normal
84,2026-03-27T02:03:32.772331+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
85,2026-03-27T02:04:10.835240+00:00,LINKUSDT,long,20000.0,8.98,8.97,-22.2717,0.0,0,,unknown,normal
85,2026-03-27T02:04:10.835264+00:00,SOLUSDT,long,20000.0,86.9,86.98,18.412,0.0,0,,unknown,normal
85,2026-03-27T02:04:10.835274+00:00,BTCUSDT,short,5714.2857,69058.55,69097.99,-3.2635,0.0,0,,unknown,normal
86,2026-03-27T02:04:44.321137+00:00,BNBUSDT,short,5714.2857,631.4,631.53,-1.1765,0.0,0,,unknown,normal
86,2026-03-27T02:04:44.321166+00:00,AVAXUSDT,short,5714.2857,9.14,9.14,-0.0,0.0,0,,unknown,normal
87,2026-03-27T02:05:21.442946+00:00,ETHUSDT,long,20000.0,2074.1,2074.5,3.8571,0.0,0,,unknown,normal
88,2026-03-27T02:06:00.711377+00:00,DOTUSDT,short,5714.2857,1.333,1.331,8.5736,0.0,0,,unknown,normal
90,2026-03-27T02:07:34.753228+00:00,XRPUSDT,short,5714.2857,1.3699,1.3695,1.6685,0.0,0,,unknown,normal
90,2026-03-27T02:07:34.753261+00:00,LINKUSDT,long,20000.0,8.97,8.97,0.0,0.0,0,,unknown,normal
90,2026-03-27T02:07:34.753270+00:00,BTCUSDT,short,5714.2857,69097.99,69067.79,2.4975,0.0,0,,unknown,normal
91,2026-03-27T02:08:11.580974+00:00,BNBUSDT,short,5714.2857,631.57,631.29,2.5334,0.0,0,,unknown,normal
91,2026-03-27T02:08:11.581003+00:00,AVAXUSDT,short,5714.2857,9.14,9.13,6.252,0.0,0,,unknown,normal
93,2026-03-27T02:09:23.925555+00:00,SOLUSDT,long,20000.0,86.98,86.93,-11.4969,0.0,0,,unknown,normal
93,2026-03-27T02:09:23.925576+00:00,ADAUSDT,short,5714.2857,0.2558,0.2556,4.4678,0.0,0,,unknown,normal
93,2026-03-27T02:09:23.925586+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
93,2026-03-27T02:09:23.925594+00:00,ETHUSDT,long,20000.0,2074.5,2074.16,-3.2779,0.0,0,,unknown,normal
94,2026-03-27T02:09:56.657436+00:00,LINKUSDT,long,20000.0,8.96,8.96,0.0,0.0,0,,unknown,normal
94,2026-03-27T02:09:56.657463+00:00,XRPUSDT,short,5714.2857,1.3684,1.3683,0.4176,0.0,0,,unknown,normal
95,2026-03-27T02:10:36.015818+00:00,DOTUSDT,short,5714.2857,1.331,1.331,-0.0,0.0,0,,unknown,normal
96,2026-03-27T02:11:08.732666+00:00,BTCUSDT,short,5714.2857,69068.52,69118.83,-4.1623,0.0,0,,unknown,normal
96,2026-03-27T02:11:08.732691+00:00,BNBUSDT,short,5714.2857,631.29,631.56,-2.444,0.0,0,,unknown,normal
96,2026-03-27T02:11:08.732703+00:00,AVAXUSDT,short,5714.2857,9.13,9.13,-0.0,0.0,0,,unknown,normal
98,2026-03-27T02:12:30.285819+00:00,SOLUSDT,long,20000.0,86.93,86.95,4.6014,0.0,0,,unknown,normal
98,2026-03-27T02:12:30.285847+00:00,ADAUSDT,short,5714.2857,0.2556,0.2557,-2.2356,0.0,0,,unknown,normal
98,2026-03-27T02:12:30.285860+00:00,MATICUSDT,short,5714.2857,0.3794,0.3794,-0.0,0.0,0,,unknown,normal
98,2026-03-27T02:12:30.285870+00:00,DOTUSDT,short,5714.2857,1.331,1.331,-0.0,0.0,0,,unknown,normal
99,2026-03-27T02:13:07.306678+00:00,ETHUSDT,long,20000.0,2074.16,2073.86,-2.8927,0.0,0,,unknown,normal
100,2026-03-27T02:13:40.443496+00:00,AVAXUSDT,short,5714.2857,9.14,9.14,-0.0,0.0,0,,unknown,normal
