Date,close
2016-07-26,5.223655700683594
2016-07-27,5.174654483795166
2016-07-28,5.174654483795166
2016-07-29,5.1942548751831055
2016-08-01,5.174654483795166
2016-08-02,5.125651836395264
2016-08-03,4.988445281982422
2016-08-04,5.086448669433594
2016-08-05,5.017845630645752
2016-08-08,5.047246932983398
2016-08-09,5.096250057220459
2016-08-10,5.008045673370361
2016-08-11,4.949243068695068
2016-08-12,4.9394426345825195
2016-08-15,4.782634735107422
2016-08-16,4.900240421295166
2016-08-17,4.81203556060791
2016-08-18,4.841437816619873
2016-08-19,4.900240421295166
2016-08-22,4.831637859344482
2016-08-23,4.900240421295166
2016-08-24,5.047246932983398
2016-08-25,4.998243808746338
2016-08-26,5.1942548751831055
2016-08-29,5.145252227783203
2016-08-30,5.1942548751831055
2016-08-31,5.145252227783203
2016-09-01,5.164854049682617
2016-09-02,5.233457565307617
2016-09-05,5.1942548751831055
2016-09-06,5.145252227783203
2016-09-07,5.145252227783203
2016-09-08,5.1942548751831055
2016-09-09,5.145252227783203
2016-09-12,4.998243808746338
2016-09-13,4.949243068695068
2016-09-14,4.949243068695068
2016-09-15,4.968844413757324
2016-09-16,5.096250057220459
2016-09-19,5.008045673370361
2016-09-20,5.096250057220459
2016-09-21,5.047246932983398
2016-09-22,5.174654483795166
2016-09-23,5.15505313873291
2016-09-26,5.2628583908081055
2016-09-27,5.24325704574585
2016-09-28,5.419666290283203
2016-09-29,5.52747106552124
2016-09-30,5.586273670196533
2016-10-03,5.733282089233398
2016-10-04,5.684279441833496
2016-10-05,5.654877662658691
2016-10-06,5.576473236083984
2016-10-07,5.488269329071045
2016-10-10,5.449066162109375
2016-10-11,5.439267635345459
2016-10-12,5.478468894958496
2016-10-13,5.468669414520264
2016-10-14,5.400064945220947
2016-10-17,5.2922587394714355
2016-10-18,5.370663166046143
2016-10-19,5.468669414520264
2016-10-20,5.556873321533203
2016-10-21,5.586273670196533
2016-10-24,5.586273670196533
2016-10-25,5.654877662658691
2016-10-26,5.684279441833496
2016-10-27,5.733282089233398
2016-10-28,5.89008903503418
2016-10-31,5.968493461608887
2016-11-01,5.929291248321533
2016-11-02,5.772482872009277
2016-11-03,5.7038798332214355
2016-11-04,5.723480224609375
2016-11-07,5.801883697509766
2016-11-08,5.93909215927124
2016-11-09,5.586273670196533
2016-11-10,5.95869255065918
2016-11-11,5.8410868644714355
2016-11-14,5.8312859535217285
2016-11-15,5.49807071685791
2016-11-16,5.341261863708496
2016-11-17,5.439267635345459
2016-11-18,5.507870197296143
2016-11-21,5.488269329071045
2016-11-22,5.684279441833496
2016-11-23,5.880288600921631
2016-11-24,5.870487689971924
2016-11-25,5.880288600921631
2016-11-28,5.93909215927124
2016-11-29,5.880288600921631
2016-11-30,5.684279441833496
2016-12-01,5.6352763175964355
2016-12-02,5.517669677734375
2016-12-05,5.468669414520264
2016-12-06,5.458868503570557
2016-12-07,5.6352763175964355
2016-12-08,5.596075534820557
2016-12-09,5.664678573608398
2016-12-12,5.488269329071045
2016-12-13,5.488269329071045
2016-12-14,5.586273670196533
2016-12-15,5.684279441833496
2016-12-16,5.586273670196533
2016-12-19,5.537271022796631
2016-12-20,5.54707145690918
2016-12-21,5.537271022796631
2016-12-22,5.537271022796631
2016-12-23,5.61567497253418
2016-12-28,5.6254754066467285
2016-12-29,5.54707145690918
2016-12-30,5.537271022796631
2017-01-03,5.6352763175964355
2017-01-04,5.586273670196533
2017-01-05,5.654877662658691
2017-01-06,5.7038798332214355
2017-01-09,5.694079399108887
2017-01-10,5.654877662658691
2017-01-11,5.6352763175964355
2017-01-12,5.61567497253418
2017-01-13,5.61567497253418
2017-01-16,5.556873321533203
2017-01-17,5.488269329071045
2017-01-18,5.439267635345459
2017-01-19,5.478468894958496
2017-01-20,5.409865856170654
2017-01-23,5.164854049682617
2017-01-24,5.145252227783203
2017-01-25,5.184454441070557
2017-01-27,5.096250057220459
2017-01-30,4.861040115356445
2017-01-31,4.704231262207031
2017-02-01,5.096250057220459
2017-02-02,5.0766496658325195
2017-02-03,5.135450839996338
2017-02-06,5.086448669433594
2017-02-07,4.919840335845947
2017-02-08,4.959043502807617
2017-02-09,5.096250057220459
2017-02-10,5.184454441070557
2017-02-13,5.1942548751831055
2017-02-14,5.331462383270264
2017-02-15,5.204055309295654
2017-02-16,5.0766496658325195
2017-02-17,5.047246932983398
2017-02-20,5.0766496658325195
2017-02-21,4.998243808746338
2017-02-22,5.458868503570557
2017-02-23,5.390264987945557
2017-02-24,5.390264987945557
2017-02-27,5.341261863708496
2017-02-28,5.331462383270264
2017-03-01,5.272658824920654
2017-03-02,5.24325704574585
2017-03-03,5.24325704574585
2017-03-06,5.24325704574585
2017-03-07,5.24325704574585
2017-03-08,5.1942548751831055
2017-03-09,5.223655700683594
2017-03-10,5.2432942390441895
2017-03-13,5.096011161804199
2017-03-14,5.096011161804199
2017-03-15,5.420033931732178
2017-03-16,5.439671039581299
2017-03-17,5.47894811630249
2017-03-20,5.4985857009887695
2017-03-21,5.518222808837891
2017-03-22,5.547680854797363
2017-03-23,5.518222808837891
2017-03-24,5.488767147064209
2017-03-27,5.488767147064209
2017-03-28,5.488767147064209
2017-03-29,5.537860870361328
2017-03-30,5.6164116859436035
2017-03-31,5.528042316436768
2017-04-03,5.439671039581299
2017-04-04,5.429853439331055
2017-04-05,5.4985857009887695
2017-04-06,5.429853439331055
2017-04-07,5.528042316436768
2017-04-10,5.4593095779418945
2017-04-11,5.4985857009887695
2017-04-12,5.518222808837891
2017-04-13,5.4985857009887695
2017-04-18,5.488767147064209
2017-04-19,5.4985857009887695
2017-04-20,5.4985857009887695
2017-04-21,5.4985857009887695
2017-04-24,5.4985857009887695
2017-04-26,5.449491024017334
2017-04-27,5.557498455047607
2017-04-28,5.694962978363037
2017-05-01,5.812790870666504
2017-05-02,5.793153762817383
2017-05-03,6.136814117431641
2017-05-04,6.480475425720215
2017-05-05,6.284098148345947
2017-05-08,6.284098148345947
2017-05-09,6.3626484870910645
2017-05-10,6.38228702545166
2017-05-11,6.725947380065918
2017-05-12,6.725947380065918
2017-05-15,6.686673164367676
2017-05-16,6.676853179931641
2017-05-17,6.784860610961914
2017-05-18,6.725947380065918
2017-05-19,6.8241376876831055
2017-05-22,7.0106964111328125
2017-05-23,6.971419811248779
2017-05-24,7.049971103668213
2017-05-25,7.1677985191345215
2017-05-26,7.079428672790527
2017-05-29,7.108885288238525
2017-05-30,7.089248180389404
2017-05-31,7.089248180389404
2017-06-01,7.089248180389404
2017-06-02,7.1677985191345215
2017-06-05,7.42309045791626
2017-06-06,7.462366580963135
2017-06-07,7.599830150604248
2017-06-08,7.972949028015137
2017-06-09,7.79620885848999
2017-06-13,7.364177227020264
2017-06-14,7.462366580963135
2017-06-15,7.501641750335693
2017-06-16,7.609650135040283
2017-06-19,7.599830150604248
2017-06-20,7.491822242736816
2017-06-21,7.207075595855713
2017-06-22,7.305263519287109
2017-06-23,7.226712226867676
2017-06-26,7.275807857513428
2017-06-27,7.030333042144775
2017-06-28,6.961603164672852
2017-06-29,6.912507057189941
2017-06-30,6.794681072235107
2017-07-03,6.529571056365967
2017-07-04,6.529571056365967
2017-07-05,6.765223979949951
2017-07-06,6.598302364349365
2017-07-07,6.451018810272217
2017-07-10,6.578664302825928
2017-07-11,6.529571056365967
2017-07-12,6.500114440917969
2017-07-13,6.775043964385986
2017-07-14,6.755405902862549
2017-07-17,6.51975154876709
2017-07-18,6.549209117889404
2017-07-19,6.745585918426514
2017-07-20,6.8241376876831055
2017-07-21,7.030333042144775
2017-07-24,6.932146072387695
2017-07-25,6.981240749359131
2017-07-26,7.108885288238525
2017-07-27,7.1579790115356445
2017-07-28,7.128523349761963
2017-07-31,6.902688980102539
2017-08-01,6.843774795532227
2017-08-02,6.863411903381348
2017-08-03,6.765223979949951
2017-08-04,6.784860610961914
2017-08-07,6.912507057189941
2017-08-08,6.873232364654541
2017-08-09,7.148162841796875
2017-08-10,6.991058826446533
2017-08-11,6.922327518463135
2017-08-14,7.069609642028809
2017-08-15,6.863411903381348
2017-08-16,6.88305139541626
2017-08-17,6.951783180236816
2017-08-18,7.079428672790527
2017-08-21,6.932146072387695
2017-08-22,6.833956718444824
2017-08-23,7.5212788581848145
2017-08-24,7.511460781097412
2017-08-25,7.707838535308838
2017-08-28,7.707838535308838
2017-08-29,7.806027412414551
2017-08-30,7.776570796966553
2017-08-31,7.845303058624268
2017-09-01,7.776570796966553
2017-09-04,7.8256659507751465
2017-09-05,7.8158464431762695
2017-09-06,7.845303058624268
2017-09-07,8.100594520568848
2017-09-08,8.151727676391602
2017-09-11,8.191061019897461
2017-09-12,8.436891555786133
2017-09-13,8.702385902404785
2017-09-14,8.495889663696289
2017-09-15,8.584386825561523
2017-09-18,8.25006103515625
2017-09-19,7.955063819885254
2017-09-20,8.112396240234375
2017-09-21,8.082895278930664
2017-09-22,8.210726737976074
2017-09-25,8.25006103515625
2017-09-26,7.935398101806641
2017-09-27,8.14189338684082
2017-09-28,8.584386825561523
2017-09-29,8.554889678955078
2017-10-02,8.820384979248047
2017-10-03,8.712220191955566
2017-10-04,8.938383102416992
2017-10-05,9.144881248474121
2017-10-06,9.144881248474121
2017-10-09,9.233379364013672
2017-10-10,9.4398775100708
2017-10-11,9.459543228149414
2017-10-12,9.715208053588867
2017-10-13,9.813539505004883
2017-10-16,9.833205223083496
2017-10-17,10.256032943725586
2017-10-18,10.423197746276855
2017-10-19,10.521531105041504
2017-10-20,10.344531059265137
2017-10-23,10.580530166625977
2017-10-24,10.875523567199707
2017-10-25,11.259021759033203
2017-10-26,11.278688430786133
2017-10-27,11.121355056762695
2017-10-30,11.209853172302246
2017-10-31,11.475351333618164
2017-11-01,11.799849510192871
2017-11-02,11.770347595214844
2017-11-03,11.849013328552246
2017-11-06,12.016176223754883
2017-11-07,12.016176223754883
2017-11-08,11.849013328552246
2017-11-09,11.622846603393555
2017-11-10,11.53435230255127
2017-11-13,11.691682815551758
2017-11-14,11.711346626281738
2017-11-15,11.662181854248047
2017-11-16,11.504849433898926
2017-11-17,11.563851356506348
2017-11-20,11.799849510192871
2017-11-21,11.79001235961914
2017-11-22,12.30134105682373
2017-11-23,12.488167762756348
2017-11-24,12.52750301361084
2017-11-27,12.370173454284668
2017-11-28,12.389840126037598
2017-11-29,12.380006790161133
2017-11-30,11.927678108215332
2017-12-01,11.986678123474121
2017-12-04,12.094841003417969
2017-12-05,11.996511459350586
2017-12-06,12.12434196472168
2017-12-07,12.222676277160645
2017-12-08,11.947343826293945
2017-12-11,12.399672508239746
2017-12-12,12.458670616149902
2017-12-13,12.684832572937012
2017-12-14,12.488167762756348
2017-12-15,12.468505859375
2017-12-18,13.068331718444824
2017-12-19,13.638656616210938
2017-12-20,13.943488121032715
2017-12-21,13.795987129211426
2017-12-22,13.766486167907715
2017-12-27,13.835320472717285
2017-12-28,13.963152885437012
2017-12-29,13.913986206054688
2018-01-02,13.943488121032715
2018-01-03,13.90415096282959
2018-01-04,14.2188138961792
2018-01-05,13.874651908874512
2018-01-08,14.012317657470703
2018-01-09,13.95331859588623
2018-01-10,13.795987129211426
2018-01-11,13.746820449829102
2018-01-12,13.599322319030762
2018-01-15,13.579656600952148
2018-01-16,13.559989929199219
2018-01-17,14.041817665100098
2018-01-18,13.520658493041992
2018-01-19,13.618988037109375
2018-01-22,13.58949089050293
2018-01-23,14.336812973022461
2018-01-24,14.936638832092285
2018-01-25,14.966137886047363
2018-01-29,15.152968406677246
2018-01-30,15.290633201599121
2018-01-31,15.231635093688965
2018-02-01,15.506965637207031
2018-02-02,15.998621940612793
2018-02-05,15.300470352172852
2018-02-06,13.658321380615234
2018-02-07,14.012317657470703
2018-02-08,14.002485275268555
2018-02-09,13.009330749511719
2018-02-12,13.028996467590332
2018-02-13,13.510824203491211
2018-02-14,13.461657524108887
2018-02-15,13.746820449829102
2018-02-16,13.609158515930176
2018-02-19,13.874651908874512
2018-02-20,14.405647277832031
2018-02-21,11.062356948852539
2018-02-22,10.521531105041504
2018-02-23,11.347517967224121
2018-02-26,10.796858787536621
2018-02-27,10.383866310119629
2018-02-28,10.472363471984863
2018-03-01,10.315032958984375
2018-03-02,10.216702461242676
2018-03-05,9.961036682128906
2018-03-06,10.295365333557129
2018-03-07,10.049535751342773
2018-03-08,10.56086254119873
2018-03-09,10.364498138427734
2018-03-12,10.600727081298828
2018-03-13,10.531827926635742
2018-03-14,10.768054962158203
2018-03-15,10.640095710754395
2018-03-16,10.856639862060547
2018-03-19,10.758212089538574
2018-03-20,10.600727081298828
2018-03-21,10.640095710754395
2018-03-22,10.472768783569336
2018-03-23,10.147957801818848
2018-03-26,10.187328338623047
2018-03-27,10.43339729309082
2018-03-28,9.951099395751953
2018-03-29,9.271941184997559
2018-04-03,9.242414474487305
2018-04-04,9.094773292541504
2018-04-05,9.567227363586426
2018-04-06,9.380213737487793
2018-04-09,9.34084415435791
2018-04-10,9.79361343383789
2018-04-11,9.262101173400879
2018-04-12,9.498327255249023
2018-04-13,9.705029487609863
2018-04-16,9.724715232849121
2018-04-17,10.000313758850098
2018-04-18,10.689310073852539
2018-04-19,10.246383666992188
2018-04-20,10.019998550415039
2018-04-23,9.79361343383789
2018-04-24,9.714871406555176
2018-04-26,9.636130332946777
2018-04-27,9.754242897033691
2018-04-30,9.882198333740234
2018-05-01,10.40386962890625
2018-05-02,10.846797943115234
2018-05-03,11.329096794128418
2018-05-04,12.086995124816895
2018-05-07,11.880290985107422
2018-05-08,11.860608100891113
2018-05-09,12.529918670654297
2018-05-10,13.02206039428711
2018-05-11,13.199230194091797
2018-05-14,13.592944145202637
2018-05-15,13.937444686889648
2018-05-16,13.966973304748535
2018-05-17,13.632316589355469
2018-05-18,13.602788925170898
2018-05-21,14.065400123596191
2018-05-22,14.153986930847168
2018-05-23,13.642160415649414
2018-05-24,14.193359375
2018-05-25,14.006343841552734
2018-05-28,14.035872459411621
2018-05-29,14.390213012695312
2018-05-30,13.92760181427002
2018-05-31,14.468957901000977
2018-06-01,14.734713554382324
2018-06-04,14.370529174804688
2018-06-05,15.010313034057617
2018-06-06,15.62056827545166
2018-06-07,15.482767105102539
2018-06-08,15.207168579101562
2018-06-12,16.11271095275879
2018-06-13,15.335124969482422
2018-06-14,15.453239440917969
2018-06-15,15.98475170135498
2018-06-18,15.659937858581543
2018-06-19,15.67962646484375
2018-06-20,16.56547737121582
2018-06-21,17.215105056762695
2018-06-22,16.535951614379883
2018-06-25,16.88044548034668
2018-06-26,16.073339462280273
2018-06-27,16.49658203125
2018-06-28,15.453239440917969
2018-06-29,15.413869857788086
2018-07-02,15.886327743530273
2018-07-03,15.728837966918945
2018-07-04,16.033967971801758
2018-07-05,16.1225528717041
2018-07-06,16.161924362182617
2018-07-09,16.004438400268555
2018-07-10,16.161924362182617
2018-07-11,15.906007766723633
2018-07-12,16.821392059326172
2018-07-13,17.61866569519043
2018-07-16,17.372591018676758
2018-07-17,16.78202247619629
2018-07-18,17.234790802001953
2018-07-19,17.52023696899414
2018-07-20,17.638349533081055
2018-07-23,17.4316463470459
2018-07-24,17.333221435546875
2018-07-25,16.929664611816406
2018-07-26,16.339092254638672
2018-07-27,16.988718032836914
2018-07-30,16.299720764160156
2018-07-31,15.010313034057617
2018-08-01,14.80361270904541
2018-08-02,14.311471939086914
2018-08-03,14.734713554382324
2018-08-06,14.616601943969727
2018-08-07,14.872514724731445
2018-08-08,14.882354736328125
2018-08-09,15.177640914916992
2018-08-10,15.118584632873535
2018-08-13,14.951254844665527
2018-08-14,15.207168579101562
2018-08-15,15.344968795776367
2018-08-16,15.187485694885254
2018-08-17,15.630410194396973
2018-08-20,15.374497413635254
2018-08-21,15.394184112548828
2018-08-22,19.58722686767578
2018-08-23,23.35703468322754
2018-08-24,19.725032806396484
2018-08-27,20.30575180053711
2018-08-28,20.847110748291016
2018-08-29,21.201454162597656
2018-08-30,21.47705078125
2018-08-31,21.02428436279297
2018-09-03,21.03412437438965
2018-09-04,21.063655853271484
2018-09-05,21.290037155151367
2018-09-06,20.177797317504883
2018-09-07,20.000627517700195
2018-09-10,20.591197967529297
2018-09-11,21.395496368408203
2018-09-12,20.34148597717285
2018-09-13,20.459692001342773
2018-09-14,20.784765243530273
2018-09-17,21.090131759643555
2018-09-18,20.459692001342773
2018-09-19,20.18387222290039
2018-09-20,20.13462257385254
2018-09-21,20.58774757385254
2018-09-24,20.479393005371094
2018-09-25,20.6468505859375
2018-09-26,21.060577392578125
2018-09-27,21.927431106567383
2018-09-28,21.759973526000977
2018-10-01,21.257587432861328
2018-10-02,20.912817001342773
2018-10-03,20.755210876464844
2018-10-04,20.272531509399414
2018-10-05,19.809555053710938
2018-10-08,19.366275787353516
2018-10-09,18.32210922241211
2018-10-10,18.075847625732422
2018-10-11,16.18453598022461
2018-10-12,17.14988899230957
2018-10-15,17.337053298950195
2018-10-16,17.238544464111328
2018-10-17,17.48480796813965
2018-10-18,17.406005859375
2018-10-19,17.297649383544922
2018-10-22,16.44064712524414
2018-10-23,16.16482925415039
2018-10-24,15.790509223937988
2018-10-25,15.357084274291992
2018-10-26,15.435887336730957
2018-10-29,15.445737838745117
2018-10-30,16.20423126220703
2018-10-31,15.81020736694336
2018-11-01,16.558855056762695
2018-11-02,16.154979705810547
2018-11-05,15.169919967651367
2018-11-06,15.081266403198242
2018-11-07,15.396485328674316
2018-11-08,15.731403350830078
2018-11-09,16.046619415283203
2018-11-12,15.64275074005127
2018-11-13,15.071414947509766
2018-11-14,15.416187286376953
2018-11-15,15.524541854858398
2018-11-16,16.18453598022461
2018-11-19,15.928418159484863
2018-11-20,15.64275074005127
2018-11-21,15.18962287902832
2018-11-22,15.5737943649292
2018-11-23,15.751106262207031
2018-11-26,16.12542724609375
2018-11-27,16.755868911743164
2018-11-28,17.26810073852539
2018-11-29,18.391067504882812
2018-11-30,18.420621871948242
2018-12-03,19.58298683166504
2018-12-04,18.883596420288086
2018-12-05,18.37136459350586
2018-12-06,17.632572174072266
2018-12-07,17.957637786865234
2018-12-10,17.090787887573242
2018-12-11,17.593170166015625
2018-12-12,18.0561466217041
2018-12-13,18.036441802978516
2018-12-14,17.671972274780273
2018-12-17,17.868980407714844
2018-12-18,17.55376625061035
2018-12-19,17.48480796813965
2018-12-20,16.92332649230957
2018-12-21,15.95797061920166
2018-12-24,15.416187286376953
2018-12-27,16.312589645385742
2018-12-28,16.23378562927246
2018-12-31,16.64750862121582
2019-01-02,16.77556610107422
2019-01-03,16.943029403686523
2019-01-04,16.223936080932617
2019-01-07,17.130186080932617
2019-01-08,17.701522827148438
2019-01-09,18.22360610961914
2019-01-10,18.568376541137695
2019-01-11,18.84419059753418
2019-01-14,18.824493408203125
2019-01-15,18.794939041137695
2019-01-16,19.445079803466797
2019-01-17,19.041210174560547
2019-01-18,19.070758819580078
2019-01-21,19.40567970275879
2019-01-22,19.454931259155273
2019-01-23,19.179113388061523
2019-01-24,19.454931259155273
2019-01-25,19.99671745300293
2019-01-29,19.681493759155273
2019-01-30,19.198814392089844
2019-01-31,20.036115646362305
2019-02-01,20.36118507385254
2019-02-04,20.026260375976562
2019-02-05,20.144474029541016
2019-02-06,20.834014892578125
2019-02-07,21.37579917907715
2019-02-08,20.942371368408203
2019-02-11,21.37579917907715
2019-02-12,21.878175735473633
2019-02-13,21.927431106567383
2019-02-14,22.085039138793945
2019-02-15,22.15399742126465
2019-02-18,22.3017520904541
2019-02-19,23.04054832458496
2019-02-20,20.71580696105957
2019-02-21,19.60268783569336
2019-02-22,18.755537033081055
2019-02-25,18.76538848876953
2019-02-26,17.977340698242188
2019-02-27,18.292560577392578
2019-02-28,18.972251892089844
2019-03-01,19.14956283569336
2019-03-04,19.85880470275879
2019-03-05,20.380891799926758
2019-03-06,20.8734188079834
2019-03-07,20.400588989257812
2019-03-08,20.18864631652832
2019-03-11,19.695758819580078
2019-03-12,20.888547897338867
2019-03-13,21.21385383605957
2019-03-14,22.051761627197266
2019-03-15,22.17005157470703
2019-03-18,22.850238800048828
2019-03-19,22.850238800048828
2019-03-20,22.67279815673828
2019-03-21,23.04738998413086
2019-03-22,22.988243103027344
2019-03-25,21.963041305541992
2019-03-26,22.209487915039062
2019-03-27,22.515073776245117
2019-03-28,22.93895721435547
2019-03-29,22.791091918945312
2019-04-01,22.24891471862793
2019-04-02,22.800945281982422
2019-04-03,23.017820358276367
2019-04-04,22.899524688720703
2019-04-05,22.19962501525879
2019-04-08,22.327775955200195
2019-04-09,22.41649055480957
2019-04-10,22.377065658569336
2019-04-11,22.761516571044922
2019-04-12,22.761516571044922
2019-04-15,22.58407974243164
2019-04-16,22.91924285888672
2019-04-17,21.588443756103516
2019-04-18,20.977270126342773
2019-04-23,21.036413192749023
2019-04-24,22.032039642333984
2019-04-26,22.406639099121094
2019-04-29,22.77137565612793
2019-04-30,22.061616897583008
2019-05-01,22.317913055419922
2019-05-02,22.032039642333984
2019-05-03,22.860095977783203
2019-05-06,21.68702507019043
2019-05-07,22.741798400878906
2019-05-08,21.795459747314453
2019-05-09,21.6081600189209
2019-05-10,21.775747299194336
2019-05-13,21.470155715942383
2019-05-14,20.996978759765625
2019-05-15,21.470155715942383
2019-05-16,21.982755661010742
2019-05-17,22.968530654907227
2019-05-20,22.219341278076172
2019-05-21,21.963041305541992
2019-05-22,22.298202514648438
2019-05-23,22.968530654907227
2019-05-24,22.308059692382812
2019-05-27,22.88966941833496
2019-05-28,24.151458740234375
2019-05-29,24.338756561279297
2019-05-30,24.121883392333984
2019-05-31,24.01344871520996
2019-06-03,23.55999183654785
2019-06-04,23.510705947875977
2019-06-05,24.496479034423828
2019-06-06,25.896276473999023
2019-06-07,26.53703498840332
2019-06-11,27.128494262695312
2019-06-12,27.187641143798828
2019-06-13,26.320159912109375
2019-06-14,26.73418426513672
2019-06-17,27.31578826904297
2019-06-18,27.11863899230957
2019-06-19,28.31142234802246
2019-06-20,29.050752639770508
2019-06-21,28.03540802001953
2019-06-24,28.005830764770508
2019-06-25,27.73967170715332
2019-06-26,27.946685791015625
2019-06-27,27.562231063842773
2019-06-28,27.31578826904297
2019-07-01,28.587438583374023
2019-07-02,28.449430465698242
2019-07-03,28.587438583374023
2019-07-04,27.907257080078125
2019-07-05,27.9959774017334
2019-07-08,27.838253021240234
2019-07-09,27.867828369140625
2019-07-10,28.991607666015625
2019-07-11,30.016815185546875
2019-07-12,30.74628448486328
2019-07-15,29.86894416809082
2019-07-16,29.366199493408203
2019-07-17,29.34648895263672
2019-07-18,29.50421142578125
2019-07-19,29.523923873901367
2019-07-22,30.312545776367188
2019-07-23,30.696998596191406
2019-07-24,31.456037521362305
2019-07-25,32.2545166015625
2019-07-26,32.205223083496094
2019-07-29,32.7769775390625
2019-07-30,31.54475975036621
2019-07-31,31.485610961914062
2019-08-01,31.820775985717773
2019-08-02,31.416610717773438
2019-08-05,29.454917907714844
2019-08-06,26.566608428955078
2019-08-07,26.675037384033203
2019-08-08,26.359590530395508
2019-08-09,27.069345474243164
2019-08-12,27.286218643188477
2019-08-13,27.55237579345703
2019-08-14,27.97625732421875
2019-08-15,26.615894317626953
2019-08-16,26.320159912109375
2019-08-19,26.891910552978516
2019-08-20,27.305936813354492
2019-08-21,30.322399139404297
2019-08-22,32.42210006713867
2019-08-23,32.7769775390625
2019-08-26,32.826271057128906
2019-08-27,34.009193420410156
2019-08-28,35.980743408203125
2019-08-29,35.724449157714844
2019-08-30,36.40462112426758
2019-09-02,36.325767517089844
2019-09-03,36.90736770629883
2019-09-04,36.87779998779297
2019-09-05,37.2721061706543
2019-09-06,37.567501068115234
2019-09-09,37.863380432128906
2019-09-10,35.23987579345703
2019-09-11,34.44097900390625
2019-09-12,34.76646041870117
2019-09-13,34.283180236816406
2019-09-16,33.701271057128906
2019-09-17,34.3226318359375
2019-09-18,34.68756103515625
2019-09-19,35.30891418457031
2019-09-20,35.62451934814453
2019-09-23,36.29519271850586
2019-09-24,34.5198860168457
2019-09-25,33.53360366821289
2019-09-26,33.81962966918945
2019-09-27,34.598785400390625
2019-09-30,34.253597259521484
2019-10-01,34.55934143066406
2019-10-02,33.5927848815918
2019-10-03,32.79389572143555
2019-10-04,33.04045867919922
2019-10-07,34.38180923461914
2019-10-08,34.4113883972168
2019-10-09,34.46071243286133
2019-10-10,33.76044464111328
2019-10-11,33.750587463378906
2019-10-14,33.750587463378906
2019-10-15,33.898529052734375
2019-10-16,32.94184494018555
2019-10-17,29.588476181030273
2019-10-18,29.588476181030273
2019-10-21,25.939228057861328
2019-10-22,25.939228057861328
2019-10-23,28.138639450073242
2019-10-24,26.21538543701172
2019-10-25,26.008272171020508
2019-10-28,26.195661544799805
2019-10-29,26.17594337463379
2019-10-30,25.544715881347656
2019-10-31,25.811012268066406
2019-11-01,26.333740234375
2019-11-04,26.333740234375
2019-11-05,26.373193740844727
2019-11-06,25.73211097717285
2019-11-07,26.590173721313477
2019-11-08,27.122764587402344
2019-11-11,26.669076919555664
2019-11-12,27.51728057861328
2019-11-13,27.823026657104492
2019-11-14,28.23726463317871
2019-11-15,28.769859313964844
2019-11-18,28.473976135253906
2019-11-19,26.284427642822266
2019-11-20,25.830738067626953
2019-11-21,26.018131256103516
2019-11-22,26.8170223236084
2019-11-25,27.043867111206055
2019-11-26,26.235116958618164
2019-11-27,26.767704010009766
2019-11-28,27.034006118774414
2019-11-29,26.905786514282227
2019-12-02,27.211536407470703
2019-12-03,25.65320587158203
2019-12-04,24.607749938964844
2019-12-05,24.74582862854004
2019-12-06,25.3671817779541
