date,close
2007-09-28,6567.7998046875
2007-10-01,6563.7001953125
2007-10-02,6659.89990234375
2007-10-03,6660
2007-10-04,6566.89990234375
2007-10-05,6605.39990234375
2007-10-08,6654.2998046875
2007-10-09,6677.7998046875
2007-10-10,6738.2998046875
2007-10-11,6771.89990234375
2007-10-12,6748.89990234375
2007-10-15,6739
2007-10-16,6692
2007-10-17,6680.10009765625
2007-10-18,6767.7001953125
2007-10-19,6706.2998046875
2007-10-22,6577.2998046875
2007-10-23,6660.89990234375
2007-10-24,6634.39990234375
2007-10-25,6624.2998046875
2007-10-26,6700.60009765625
2007-10-28,6792.10009765625
2007-10-29,6750.2001953125
2007-10-30,6754.10009765625
2007-10-31,6828.7001953125
2007-11-01,6696.60009765625
2007-11-04,6582.2998046875
2007-11-05,6628
2007-11-06,6692.39990234375
2007-11-07,6521.60009765625
2007-11-08,6545.7001953125
2007-11-11,6455.2998046875
2007-11-12,6515.2001953125
2007-11-13,6598.60009765625
2007-11-14,6528.60009765625
2007-11-15,6461.89990234375
2007-11-18,6535.2001953125
2007-11-19,6425.39990234375
2007-11-20,6384.2998046875
2007-11-21,6334.2998046875
2007-11-22,6330.2001953125
2007-11-25,6471.39990234375
2007-11-26,6432.7001953125
2007-11-27,6370.10009765625
2007-11-28,6444.5
2007-11-29,6533.10009765625
2007-12-02,6533.5
2007-12-03,6530.7998046875
2007-12-04,6508.10009765625
2007-12-05,6600.89990234375
2007-12-06,6654.7001953125
2007-12-09,6625.10009765625
2007-12-10,6680.39990234375
2007-12-11,6615.2001953125
2007-12-12,6597.60009765625
2007-12-13,6491.7001953125
2007-12-16,6263.5
2007-12-17,6236.89990234375
2007-12-18,6216.39990234375
2007-12-19,6176.89990234375
2007-12-20,6247
2007-12-23,6323.60009765625
2007-12-26,6350.89990234375
2007-12-27,6339.89990234375
2007-12-30,6339.7998046875
2008-01-01,6353.2001953125
2008-01-02,6290.7001953125
2008-01-03,6306.7998046875
2008-01-06,6161.60009765625
2008-01-07,6128.10009765625
2008-01-08,6087.7001953125
2008-01-09,6078.7001953125
2008-01-10,5981.60009765625
2008-01-13,5980
2008-01-14,5960
2008-01-15,5809.7001953125
2008-01-16,5796.10009765625
2008-01-17,5747.2998046875
2008-01-20,5580.39990234375
2008-01-21,5186.7998046875
2008-01-22,5412.2998046875
2008-01-23,5580.39990234375
2008-01-24,5860.2998046875
2008-01-28,5716.5
2008-01-29,5618.7001953125
2008-01-30,5650.2998046875
2008-01-31,5842.89990234375
2008-02-03,5867.39990234375
2008-02-04,5792.89990234375
2008-02-05,5609.39990234375
2008-02-06,5596.7001953125
2008-02-07,5658
2008-02-10,5537.60009765625
2008-02-11,5608.10009765625
2008-02-12,5542.10009765625
2008-02-13,5684.7998046875
2008-02-14,5606.60009765625
2008-02-17,5558.39990234375
2008-02-18,5619.10009765625
2008-02-19,5496.5
2008-02-20,5583.39990234375
2008-02-21,5559.89990234375
2008-02-24,5621.60009765625
2008-02-25,5666.10009765625
2008-02-26,5767.2001953125
2008-02-27,5651.2001953125
2008-02-28,5572.10009765625
2008-03-02,5405.7998046875
2008-03-03,5380.2998046875
2008-03-04,5376.60009765625
2008-03-05,5435.5
2008-03-06,5264
2008-03-09,5180.39990234375
2008-03-10,5134.2001953125
2008-03-11,5257.89990234375
2008-03-12,5135.89990234375
2008-03-13,5206.89990234375
2008-03-16,5087
2008-03-17,5086.10009765625
2008-03-18,5289.10009765625
2008-03-19,5127.5
2008-03-24,5318.39990234375
2008-03-25,5381.39990234375
2008-03-26,5371.60009765625
2008-03-27,5351.10009765625
2008-03-30,5355.7001953125
2008-03-31,5361.2001953125
2008-04-01,5502.89990234375
2008-04-02,5608.89990234375
2008-04-03,5619.60009765625
2008-04-07,5625
2008-04-08,5571.5
2008-04-09,5520.2001953125
2008-04-10,5446.39990234375
2008-04-11,5439.2998046875
2008-04-14,5342.39990234375
2008-04-15,5400.39990234375
2008-04-16,5470.2998046875
2008-04-17,5519
2008-04-18,5429.7001953125
2008-04-21,5600.2998046875
2008-04-22,5564.60009765625
2008-04-23,5652.89990234375
2008-04-24,5587.2998046875
2008-04-28,5602.7001953125
2008-04-29,5606.89990234375
2008-04-30,5595.39990234375
2008-05-01,5585.7998046875
2008-05-02,5700.39990234375
2008-05-05,5730.2998046875
2008-05-06,5701.39990234375
2008-05-07,5668.39990234375
2008-05-08,5723.2001953125
2008-05-09,5771.7998046875
2008-05-12,5828.5
2008-05-13,5812.7001953125
2008-05-14,5872.7001953125
2008-05-15,5890.7001953125
2008-05-16,5931
2008-05-19,5949.39990234375
2008-05-20,5908.10009765625
2008-05-21,5823.39990234375
2008-05-22,5826.89990234375
2008-05-23,5768
2008-05-26,5707
2008-05-27,5714.39990234375
2008-05-28,5648.10009765625
2008-05-29,5709.39990234375
2008-05-30,5654.7001953125
2008-06-02,5662.2998046875
2008-06-03,5574.2001953125
2008-06-04,5584.5
2008-06-05,5530.10009765625
2008-06-06,5592.10009765625
2008-06-10,5437.5
2008-06-11,5467.2998046875
2008-06-12,5329.2001953125
2008-06-13,5378.10009765625
2008-06-16,5371.7001953125
2008-06-17,5422.7001953125
2008-06-18,5443.2001953125
2008-06-19,5366.60009765625
2008-06-20,5288.2998046875
2008-06-23,5283.7001953125
2008-06-24,5290
2008-06-25,5237.7998046875
2008-06-26,5307
2008-06-27,5237
2008-06-30,5215.2998046875
2008-07-01,5138.89990234375
2008-07-02,5094.7998046875
2008-07-03,4998.2998046875
2008-07-04,5082.10009765625
2008-07-07,5002.5
2008-07-08,4932.89990234375
2008-07-09,5011.89990234375
2008-07-10,4937.39990234375
2008-07-11,4979.89990234375
2008-07-14,4921
2008-07-15,4815.7001953125
2008-07-16,4870.60009765625
2008-07-17,4901
2008-07-18,4840.39990234375
2008-07-21,5011.7998046875
2008-07-22,5005.60009765625
2008-07-23,5105.2998046875
2008-07-24,5144.10009765625
2008-07-25,4970.5
2008-07-28,4922.10009765625
2008-07-29,4847.39990234375
2008-07-30,4936.7001953125
2008-07-31,4977.39990234375
2008-08-01,4904
2008-08-04,4887.7001953125
2008-08-05,4820.39990234375
2008-08-06,4969.10009765625
2008-08-07,4983.2998046875
2008-08-08,4986.2001953125
2008-08-11,5026.10009765625
2008-08-12,5053.60009765625
2008-08-13,4951.60009765625
2008-08-14,4981.10009765625
2008-08-15,4981.7001953125
2008-08-18,4985
2008-08-19,4866.39990234375
2008-08-20,4929.5
2008-08-21,4875.2001953125
2008-08-22,4931.39990234375
2008-08-25,5014.89990234375
2008-08-26,5007.5
2008-08-27,5011.2001953125
2008-08-28,5066.5
2008-08-29,5135.60009765625
2008-09-01,5118.2998046875
2008-09-02,5116
2008-09-03,5060
2008-09-04,4979.5
2008-09-05,4877.10009765625
2008-09-08,5067.5
2008-09-09,4980.10009765625
2008-09-10,4905.5
2008-09-11,4814.2998046875
2008-09-12,4903.7998046875
2008-09-15,4817.7001953125
2008-09-16,4750.7998046875
2008-09-17,4722.2001953125
2008-09-18,4607.2998046875
2008-09-19,4804.10009765625
2008-09-22,5020.5
2008-09-23,4923.5
2008-09-24,4981.89990234375
2008-09-25,4927.39990234375
2008-09-26,4904.7998046875
2008-09-29,4807.39990234375
2008-09-30,4600.5
2008-10-01,4794.60009765625
2008-10-02,4761.10009765625
2008-10-03,4695.39990234375
2008-10-05,4540.39990234375
2008-10-06,4618.7001953125
2008-10-07,4388.10009765625
2008-10-08,4320.89990234375
2008-10-09,3960.69995117188
2008-10-12,4180.7001953125
2008-10-13,4335.2001953125
2008-10-14,4300
2008-10-15,4013.39990234375
2008-10-16,3970.80004882812
2008-10-19,4142.2998046875
2008-10-20,4302.5
2008-10-21,4156.10009765625
2008-10-22,3974.39990234375
2008-10-23,3869.39990234375
2008-10-26,3809.19995117188
2008-10-27,3794.60009765625
2008-10-28,3845.60009765625
2008-10-29,4001.10009765625
2008-10-30,4018
2008-11-02,4221.5
2008-11-03,4215.10009765625
2008-11-04,4336.60009765625
2008-11-05,4149.7001953125
2008-11-06,4051.30004882812
2008-11-09,4107.7998046875
2008-11-10,3960.89990234375
2008-11-11,3927.30004882812
2008-11-12,3697.30004882812
2008-11-13,3748.10009765625
2008-11-16,3653
2008-11-17,3523.19995117188
2008-11-18,3499.60009765625
2008-11-19,3352.89990234375
2008-11-20,3416.5
2008-11-23,3425.10009765625
2008-11-24,3623.39990234375
2008-11-25,3540
2008-11-26,3588
2008-11-27,3742.5
2008-11-30,3681.19995117188
2008-12-01,3528.19995117188
2008-12-02,3533.80004882812
2008-12-03,3532.39990234375
2008-12-04,3489.89990234375
2008-12-07,3631.60009765625
2008-12-08,3604.30004882812
2008-12-09,3640.69995117188
2008-12-10,3598
2008-12-11,3510.39990234375
2008-12-14,3591.39990234375
2008-12-15,3556.19995117188
2008-12-16,3570.60009765625
2008-12-17,3581.19995117188
2008-12-18,3615.69995117188
2008-12-21,3557.39990234375
2008-12-22,3531.39990234375
2008-12-23,3582.19995117188
2008-12-28,3621.10009765625
2008-12-29,3654.19995117188
2008-12-30,3722.30004882812
2009-01-01,3713.80004882812
2009-01-04,3687
2009-01-05,3742.69995117188
2009-01-06,3779.69995117188
2009-01-07,3694.30004882812
2009-01-08,3735.69995117188
2009-01-11,3683.30004882812
2009-01-12,3654.60009765625
2009-01-13,3687
2009-01-14,3529.5
2009-01-15,3550.89990234375
2009-01-18,3589.30004882812
2009-01-19,3476.60009765625
2009-01-20,3442.80004882812
2009-01-21,3486.80004882812
2009-01-22,3342.69995117188
2009-01-26,3444
2009-01-27,3495.5
2009-01-28,3526.19995117188
2009-01-29,3540.69995117188
2009-02-01,3497.39990234375
2009-02-02,3508.69995117188
2009-02-03,3437.89990234375
2009-02-04,3428.60009765625
2009-02-05,3469.89990234375
2009-02-08,3508.60009765625
2009-02-09,3488.69995117188
2009-02-10,3474.39990234375
2009-02-11,3514.30004882812
2009-02-12,3559.10009765625
2009-02-15,3516.89990234375
2009-02-16,3464.30004882812
2009-02-17,3413.19995117188
2009-02-18,3448.89990234375
2009-02-19,3402.39990234375
2009-02-22,3351.19995117188
2009-02-23,3331.60009765625
2009-02-24,3327.5
2009-02-25,3345.5
2009-02-26,3344.5
2009-03-01,3250.10009765625
2009-03-02,3219.19995117188
2009-03-03,3166.39990234375
2009-03-04,3188.5
2009-03-05,3145.5
2009-03-08,3154.5
2009-03-09,3184.5
2009-03-10,3244.39990234375
2009-03-11,3235.5
2009-03-12,3345.19995117188
2009-03-15,3348.39990234375
2009-03-16,3451.89990234375
2009-03-17,3446.30004882812
2009-03-18,3480.19995117188
2009-03-19,3465.80004882812
2009-03-22,3550.30004882812
2009-03-23,3580
2009-03-24,3609.30004882812
2009-03-25,3646.60009765625
2009-03-26,3672.30004882812
2009-03-29,3604.39990234375
2009-03-30,3582.10009765625
2009-03-31,3579.69995117188
2009-04-01,3680.19995117188
2009-04-02,3735.60009765625
2009-04-06,3756.60009765625
2009-04-07,3706.30004882812
2009-04-08,3619.5
2009-04-09,3671.60009765625
2009-04-14,3752.89990234375
2009-04-15,3747.5
2009-04-16,3775.69995117188
2009-04-17,3776.69995117188
2009-04-20,3769
2009-04-21,3677.39990234375
2009-04-22,3668.19995117188
2009-04-23,3743
2009-04-24,3712.30004882812
2009-04-27,3731.60009765625
2009-04-28,3708.39990234375
2009-04-29,3695.30004882812
2009-04-30,3780.5
2009-05-01,3769.60009765625
2009-05-04,3883
2009-05-05,3890.39990234375
2009-05-06,3867.10009765625
2009-05-07,3938.69995117188
2009-05-08,3941.69995117188
2009-05-11,3926
2009-05-12,3877.19995117188
2009-05-13,3856.10009765625
2009-05-14,3723.39990234375
2009-05-15,3773.19995117188
2009-05-18,3735.60009765625
2009-05-19,3817.30004882812
2009-05-20,3824.60009765625
2009-05-21,3813.89990234375
2009-05-22,3761.60009765625
2009-05-25,3737.89990234375
2009-05-26,3788.39990234375
2009-05-27,3801.10009765625
2009-05-28,3755.69995117188
2009-05-29,3818
2009-06-01,3894.39990234375
2009-06-02,3955.30004882812
2009-06-03,4017.19995117188
2009-06-04,3934.60009765625
2009-06-05,3971.19995117188
2009-06-09,3934.89990234375
2009-06-10,4024.39990234375
2009-06-11,4047.19995117188
2009-06-12,4062.19995117188
2009-06-15,4031.69995117188
2009-06-16,3962.5
2009-06-17,3904.10009765625
2009-06-18,3892.10009765625
2009-06-19,3899.60009765625
2009-06-22,3918.19995117188
2009-06-23,3796.89990234375
2009-06-24,3807
2009-06-25,3856
2009-06-26,3903.80004882812
2009-06-29,3886.89990234375
2009-06-30,3954.89990234375
2009-07-01,3874
2009-07-02,3877.30004882812
2009-07-03,3828.19995117188
2009-07-06,3783.69995117188
2009-07-07,3766.89990234375
2009-07-08,3767.89990234375
2009-07-09,3763.30004882812
2009-07-10,3794.10009765625
2009-07-13,3737.5
2009-07-14,3867.10009765625
2009-07-15,3924.5
2009-07-16,3995.60009765625
2009-07-17,4000.80004882812
2009-07-20,4050.30004882812
2009-07-21,4050.69995117188
2009-07-22,4068.5
2009-07-23,4064.10009765625
2009-07-24,4089.80004882812
2009-07-27,4139.60009765625
2009-07-28,4169.5
2009-07-29,4142.7998046875
2009-07-30,4190.5
2009-07-31,4244
2009-08-03,4263.39990234375
2009-08-04,4309.2998046875
2009-08-05,4264.5
2009-08-06,4326.2998046875
2009-08-07,4299.39990234375
2009-08-10,4304.10009765625
2009-08-11,4332
2009-08-12,4343.10009765625
2009-08-13,4435.89990234375
2009-08-14,4461
2009-08-17,4388.39990234375
2009-08-18,4381.60009765625
2009-08-19,4373.7998046875
2009-08-20,4377.5
2009-08-21,4290.60009765625
2009-08-24,4426.10009765625
2009-08-25,4405.7998046875
2009-08-26,4454.5
2009-08-27,4450.7998046875
2009-08-28,4489.60009765625
2009-08-31,4479.10009765625
2009-09-01,4514.60009765625
2009-09-02,4438.2001953125
2009-09-03,4429.60009765625
2009-09-04,4435.5
2009-09-07,4454.39990234375
2009-09-08,4523.7998046875
2009-09-09,4522.2001953125
2009-09-10,4570.7998046875
2009-09-11,4596.10009765625
2009-09-14,4531.10009765625
2009-09-15,4540.2998046875
2009-09-16,4650.39990234375
2009-09-17,4714.89990234375
2009-09-18,4693.2001953125
2009-09-21,4677.39990234375
2009-09-22,4663.7001953125
2009-09-23,4734.10009765625
2009-09-24,4701.2001953125
2009-09-25,4713.2998046875
2009-09-28,4677.39990234375
2009-09-29,4753.10009765625
2009-09-30,4743.60009765625
2009-10-01,4701.10009765625
2009-10-02,4601.7001953125
2009-10-04,4573.2998046875
2009-10-05,4591.60009765625
2009-10-06,4695.7001953125
2009-10-07,4768.60009765625
2009-10-08,4752.89990234375
2009-10-11,4739.7998046875
2009-10-12,4785.7001953125
2009-10-13,4831.10009765625
2009-10-14,4859.89990234375
2009-10-15,4836.39990234375
2009-10-18,4792.7998046875
2009-10-19,4846.2001953125
2009-10-20,4838.60009765625
2009-10-21,4812.7998046875
2009-10-22,4859.39990234375
2009-10-25,4830.2998046875
2009-10-26,4753.5
2009-10-27,4685.10009765625
2009-10-28,4574.7001953125
2009-10-29,4643.2001953125
2009-11-01,4540.39990234375
2009-11-02,4531.5
2009-11-03,4540.10009765625
2009-11-04,4508
2009-11-05,4594
2009-11-08,4674.89990234375
2009-11-09,4733.60009765625
2009-11-10,4757
2009-11-11,4747.89990234375
2009-11-12,4706.39990234375
2009-11-15,4755.2001953125
2009-11-16,4729.39990234375
2009-11-17,4739
2009-11-18,4749.2001953125
2009-11-19,4685.7998046875
2009-11-22,4717
2009-11-23,4685
2009-11-24,4722.2001953125
2009-11-25,4708.60009765625
2009-11-26,4572.10009765625
2009-11-29,4701.39990234375
2009-11-30,4719
2009-12-01,4762.39990234375
2009-12-02,4774.60009765625
2009-12-03,4702.2001953125
2009-12-06,4676.5
2009-12-07,4670.60009765625
2009-12-08,4637.89990234375
2009-12-09,4606.7001953125
2009-12-10,4635.2001953125
2009-12-13,4654
2009-12-14,4673.5
2009-12-15,4661.89990234375
2009-12-16,4670.2998046875
2009-12-17,4650.5
2009-12-20,4635.10009765625
2009-12-21,4704.2001953125
2009-12-22,4739.2998046875
2009-12-23,4790.89990234375
2009-12-28,4845.10009765625
2009-12-29,4833.2998046875
2009-12-30,4870.60009765625
2010-01-03,4876.2998046875
2010-01-04,4924.2998046875
2010-01-05,4921.39990234375
2010-01-06,4899.39990234375
2010-01-07,4912.10009765625
2010-01-10,4950.7001953125
2010-01-11,4899.5
2010-01-12,4868.10009765625
2010-01-13,4898
2010-01-14,4899.60009765625
2010-01-17,4911.10009765625
2010-01-18,4861.2001953125
2010-01-19,4868.2001953125
2010-01-20,4827.2001953125
2010-01-21,4750.60009765625
2010-01-24,4717.89990234375
2010-01-26,4644.60009765625
2010-01-27,4673.2998046875
2010-01-28,4569.60009765625
2010-01-31,4524.10009765625
2010-02-01,4605.2998046875
2010-02-02,4647.89990234375
2010-02-03,4621.60009765625
2010-02-04,4514.10009765625
2010-02-07,4521.39990234375
2010-02-08,4505.10009765625
2010-02-09,4513.39990234375
2010-02-10,4554.2998046875
2010-02-11,4562.10009765625
2010-02-14,4545.5
2010-02-15,4567.7998046875
2010-02-16,4667.89990234375
2010-02-17,4654.89990234375
2010-02-18,4635.10009765625
2010-02-21,4717.5
2010-02-22,4718.2998046875
2010-02-23,4648.5
2010-02-24,4594.10009765625
2010-02-25,4637.7001953125
2010-02-28,4686.5
2010-03-01,4701.89990234375
2010-03-02,4735.7001953125
2010-03-03,4750.5
2010-03-04,4767.2001953125
2010-03-07,4807.89990234375
2010-03-08,4820.10009765625
2010-03-09,4820
2010-03-10,4814.2001953125
2010-03-11,4818.10009765625
2010-03-14,4784.10009765625
2010-03-15,4797.2001953125
2010-03-16,4853.2001953125
2010-03-17,4863.10009765625
2010-03-18,4872.2001953125
2010-03-21,4830.2001953125
2010-03-22,4874.7998046875
2010-03-23,4891.5
2010-03-24,4885.39990234375
2010-03-25,4896.89990234375
2010-03-28,4897.2998046875
2010-03-29,4916.7998046875
2010-03-30,4875.5
2010-03-31,4907.7001953125
2010-04-06,4953.7001953125
2010-04-07,4960.89990234375
2010-04-08,4937.89990234375
2010-04-09,4948.10009765625
2010-04-12,4984.2998046875
2010-04-13,4951.60009765625
2010-04-14,4994.7001953125
2010-04-15,5001.89990234375
2010-04-16,4984.7001953125
2010-04-19,4915.10009765625
2010-04-20,4925.7998046875
2010-04-21,4954.2998046875
2010-04-22,4907.39990234375
2010-04-23,4881.5
2010-04-27,4880
2010-04-28,4822.7998046875
2010-04-29,4785.60009765625
2010-04-30,4807.39990234375
2010-05-03,4785.5
2010-05-04,4737.10009765625
2010-05-05,4674
2010-05-06,4573.2001953125
2010-05-07,4480.7001953125
2010-05-10,4599.7998046875
2010-05-11,4548
2010-05-12,4573
2010-05-13,4652.7998046875
2010-05-14,4611.10009765625
2010-05-17,4467.2001953125
2010-05-18,4470.7001953125
2010-05-19,4387.10009765625
2010-05-20,4316.5
2010-05-21,4305.39990234375
2010-05-24,4395.39990234375
2010-05-25,4265.2998046875
2010-05-26,4307.2001953125
2010-05-27,4379.2001953125
2010-05-28,4457.5
2010-05-31,4429.7001953125
2010-06-01,4413.10009765625
2010-06-02,4381
2010-06-03,4486
2010-06-04,4449.39990234375
2010-06-07,4325.89990234375
2010-06-08,4381.2001953125
2010-06-09,4385.2998046875
2010-06-10,4435.2998046875
2010-06-11,4505.5
2010-06-15,4505
2010-06-17,4527.2998046875
2010-06-18,4551.89990234375
2010-06-21,4612.60009765625
2010-06-22,4558.2998046875
2010-06-23,4486.10009765625
2010-06-24,4479.7001953125
2010-06-25,4413
2010-06-28,4384.5
2010-06-29,4345.7001953125
2010-06-30,4301.5
2010-07-01,4237.5
2010-07-02,4238.7001953125
2010-07-05,4222.10009765625
2010-07-06,4276.10009765625
2010-07-07,4254.60009765625
2010-07-08,4356.89990234375
2010-07-09,4396.2998046875
2010-07-12,4409.89990234375
2010-07-13,4380.2998046875
2010-07-14,4462.39990234375
2010-07-15,4442.60009765625
2010-07-16,4422.7001953125
2010-07-19,4358.2998046875
2010-07-20,4403.60009765625
2010-07-21,4412.7001953125
2010-07-22,4374.7001953125
2010-07-23,4458.39990234375
