date,close
2025-01-28,8700.7001953125
2025-01-29,8806
2025-01-30,8789.7001953125
2025-02-02,8628.400390625
2025-02-03,8633.400390625
2025-02-04,8683.400390625
2025-02-05,8785.099609375
2025-02-06,8780.2998046875
2025-02-09,8747.599609375
2025-02-10,8751.599609375
2025-02-11,8799.599609375
2025-02-12,8804.2001953125
2025-02-13,8825.099609375
2025-02-16,8811.900390625
2025-02-17,8756.7001953125
2025-02-18,8699.099609375
2025-02-19,8601.7001953125
2025-02-20,8570.900390625
2025-02-23,8560.099609375
2025-02-24,8498
2025-02-25,8477.2998046875
2025-02-26,8506.099609375
2025-02-27,8403.900390625
2025-03-02,8478.7998046875
2025-03-03,8420.900390625
2025-03-04,8363.099609375
2025-03-05,8326.400390625
2025-03-06,8178.5
2025-03-09,8191.7001953125
2025-03-10,8103.39990234375
2025-03-11,8002.60009765625
2025-03-12,7966.60009765625
2025-03-13,8013.2998046875
2025-03-16,8082.10009765625
2025-03-17,8089.89990234375
2025-03-18,8055.2998046875
2025-03-19,8148.89990234375
2025-03-20,8158.7001953125
2025-03-23,8157.89990234375
2025-03-24,8166.7001953125
2025-03-25,8225.099609375
2025-03-26,8185.5
2025-03-27,8195.5
2025-03-30,8053.2001953125
2025-03-31,8126.89990234375
2025-04-01,8133.10009765625
2025-04-02,8052.7001953125
2025-04-03,7847.60009765625
2025-04-07,7524.2998046875
2025-04-08,7704.39990234375
2025-04-09,7561.7001953125
2025-04-10,7913.89990234375
2025-04-11,7853.7001953125
2025-04-14,7959.7001953125
2025-04-15,7969.89990234375
2025-04-16,7961.7001953125
2025-04-17,8021.89990234375
2025-04-22,8013.7001953125
2025-04-23,8125.2001953125
2025-04-24,8175.10009765625
2025-04-28,8203.900390625
2025-04-29,8287.900390625
2025-04-30,8341
2025-05-01,8365.7001953125
2025-05-02,8456.2001953125
2025-05-05,8374
2025-05-06,8369.2998046875
2025-05-07,8399.7998046875
2025-05-08,8421.7001953125
2025-05-09,8462.599609375
2025-05-12,8467
2025-05-13,8510.7001953125
2025-05-14,8520.2001953125
2025-05-15,8529.7998046875
2025-05-16,8579.900390625
2025-05-19,8524.7998046875
2025-05-20,8573.400390625
2025-05-21,8611.7001953125
2025-05-22,8571.400390625
2025-05-23,8586.7001953125
2025-05-26,8588.7998046875
2025-05-27,8631.5
2025-05-28,8624.900390625
2025-05-29,8637.7998046875
2025-05-30,8660.2998046875
2025-06-02,8637.5
2025-06-03,8690.900390625
2025-06-04,8770.2001953125
2025-06-05,8768.599609375
2025-06-06,8741.900390625
2025-06-10,8812.7001953125
2025-06-11,8819.7001953125
2025-06-12,8796
2025-06-13,8770.599609375
2025-06-16,8775
2025-06-17,8771.099609375
2025-06-18,8757.900390625
2025-06-19,8741.400390625
2025-06-20,8723.5
2025-06-23,8688
2025-06-24,8774.7998046875
2025-06-25,8779.900390625
2025-06-26,8773.599609375
2025-06-27,8743.599609375
2025-06-30,8773
2025-07-01,8772
2025-07-02,8828.7001953125
2025-07-03,8833.599609375
2025-07-04,8841.900390625
2025-07-07,8826.400390625
2025-07-08,8828.7001953125
2025-07-09,8777.900390625
2025-07-10,8826.7001953125
2025-07-11,8820.2998046875
2025-07-14,8815.2998046875
2025-07-15,8875.2998046875
2025-07-16,8816.400390625
2025-07-17,8890.7998046875
2025-07-18,9006.7998046875
2025-07-21,8926.2001953125
2025-07-22,8941.5
2025-07-23,9001.400390625
2025-07-24,8979.400390625
2025-07-25,8934.2998046875
2025-07-28,8963.5
2025-07-29,8966.7001953125
2025-07-30,9015.400390625
2025-07-31,8999
2025-08-01,8917.099609375
2025-08-04,8922
2025-08-05,9028.7998046875
2025-08-06,9111.099609375
2025-08-07,9102
2025-08-08,9076.599609375
2025-08-11,9117.599609375
2025-08-12,9150.2998046875
2025-08-13,9103.099609375
2025-08-14,9149.099609375
2025-08-15,9212.099609375
2025-08-18,9233.5
2025-08-19,9173.7998046875
2025-08-20,9177.400390625
2025-08-21,9284.2001953125
2025-08-22,9234.2998046875
2025-08-25,9245
2025-08-26,9207.2998046875
2025-08-27,9231.099609375
2025-08-28,9241.099609375
2025-08-29,9243
2025-09-01,9196.7998046875
2025-09-02,9168
2025-09-03,9010.099609375
2025-09-04,9091.400390625
2025-09-05,9140.5
2025-09-08,9126.900390625
2025-09-09,9080.7001953125
2025-09-10,9095.2001953125
2025-09-11,9071.400390625
2025-09-12,9128.7001953125
2025-09-15,9120.900390625
2025-09-16,9151.2001953125
2025-09-17,9094.900390625
2025-09-18,9030.900390625
2025-09-19,9061.2001953125
2025-09-22,9102.099609375
2025-09-23,9137.7998046875
2025-09-24,9057.599609375
2025-09-25,9063.400390625
2025-09-26,9079.2001953125
2025-09-29,9148.5
2025-09-30,9135.900390625
2025-10-01,9136.599609375
2025-10-02,9240.2998046875
2025-10-03,9288.099609375
2025-10-05,9280
2025-10-06,9253.599609375
2025-10-07,9244.7998046875
2025-10-08,9276.599609375
2025-10-09,9264.2998046875
2025-10-12,9183.2998046875
2025-10-13,9208.5
2025-10-14,9299
2025-10-15,9375.900390625
2025-10-16,9293.2001953125
2025-10-19,9324.599609375
2025-10-20,9390.099609375
2025-10-21,9321.099609375
2025-10-22,9329.099609375
2025-10-23,9317.2001953125
2025-10-26,9351.900390625
2025-10-27,9295.7998046875
2025-10-28,9218.7998046875
2025-10-29,9178.900390625
2025-10-30,9178
2025-11-02,9182.5
2025-11-03,9098.2001953125
2025-11-04,9071.2001953125
2025-11-05,9096.599609375
2025-11-06,9031.7001953125
2025-11-09,9109.400390625
2025-11-10,9098.400390625
2025-11-11,9079.400390625
2025-11-12,9034.5
2025-11-13,8907
2025-11-16,8915.7001953125
2025-11-17,8738.2998046875
2025-11-18,8721.400390625
2025-11-19,8834
2025-11-20,8686.2998046875
2025-11-23,8800.400390625
2025-11-24,8824.2001953125
2025-11-25,8899.2998046875
2025-11-26,8919.7998046875
2025-11-27,8918.7001953125
2025-11-30,8866.400390625
2025-12-01,8877.5
2025-12-02,8894.2001953125
2025-12-03,8906.7001953125
2025-12-04,8926.099609375
2025-12-07,8915
2025-12-08,8875.7998046875
2025-12-09,8868.2001953125
2025-12-10,8877.5
2025-12-11,8983.2998046875
2025-12-14,8923.7998046875
2025-12-15,8880.599609375
2025-12-16,8874.2001953125
2025-12-17,8875.7001953125
2025-12-18,8918.2998046875
2025-12-21,9000.7001953125
2025-12-22,9096.2001953125
2025-12-23,9069
2025-12-28,9032
2025-12-29,9022.400390625
2025-12-30,9018.7998046875
2026-01-01,9036.599609375
2026-01-04,9034.7001953125
2026-01-05,8996.900390625
2026-01-06,9018
2026-01-07,9046.5
2026-01-08,9045.900390625
2026-01-11,9092.7001953125
2026-01-12,9138.5
2026-01-13,9151.7998046875
2026-01-14,9184.2001953125
2026-01-15,9226.7001953125
2026-01-18,9194.900390625
2026-01-19,9138.599609375
2026-01-20,9108.599609375
2026-01-21,9172.5
2026-01-22,9189.900390625
2026-01-26,9268.5
2026-01-27,9250.599609375
2026-01-28,9236.900390625
2026-01-29,9164.7998046875
2026-02-01,9068.7998046875
2026-02-02,9149.2998046875
2026-02-03,9204.599609375
2026-02-04,9154.900390625
2026-02-05,8954.599609375
2026-02-08,9175.099609375
2026-02-09,9139.900390625
2026-02-10,9281.7998046875
2026-02-11,9281.7998046875
2026-02-12,9138.7998046875
2026-02-15,9163.7998046875
2026-02-16,9182.5
2026-02-17,9238.7001953125
2026-02-18,9316.599609375
2026-02-19,9303.2001953125
2026-02-22,9251.5
2026-02-23,9244.2998046875
2026-02-24,9359
2026-02-25,9408.7001953125
2026-02-26,9435.599609375
2026-03-01,9430.599609375
2026-03-02,9297.2001953125
2026-03-03,9117.099609375
2026-03-04,9164.900390625
2026-03-05,9085.099609375
2026-03-08,8823.599609375
2026-03-09,8924.2001953125
2026-03-10,8976.7998046875
2026-03-11,8851.400390625
2026-03-12,8839.099609375
2026-03-15,8793.400390625
2026-03-16,8819.400390625
2026-03-17,8847.7001953125
2026-03-18,8690.7001953125
2026-03-19,8628.2998046875
2026-03-22,8552.599609375
2026-03-23,8571.2998046875
2026-03-24,8768.400390625
2026-03-25,8726.5
2026-03-26,8712.7998046875
2026-03-29,8657.5
2026-03-30,8683.900390625
2026-03-31,8885.599609375
2026-04-01,8774.900390625
2026-04-07,8921.2001953125
2026-04-08,9165.7001953125
2026-04-09,9168.900390625
2026-04-10,9155.7998046875
2026-04-13,9113.400390625
2026-04-14,9165.099609375
2026-04-15,9181.099609375
2026-04-16,9173.599609375
2026-04-17,9168.7001953125
2026-04-20,9174.099609375
2026-04-21,9177.099609375
2026-04-22,9074.400390625
2026-04-23,9024.2001953125
2026-04-24,9006.400390625
2026-04-27,8990.7998046875
2026-04-28,8935
2026-04-29,8915.7001953125
2026-04-30,8887.599609375
2026-05-01,8954.7001953125
2026-05-04,8923.7998046875
2026-05-05,8903.2998046875
2026-05-06,9016.099609375
2026-05-07,9107
2026-05-08,8980.5
2026-05-11,8942.400390625
2026-05-12,8909.599609375
2026-05-13,8880.7001953125
2026-05-14,8884.7001953125
2026-05-15,8870.599609375
2026-05-18,8735.400390625
2026-05-19,8829.5
2026-05-20,8717
2026-05-21,8840.7998046875
2026-05-22,8877.2001953125
2026-05-25,8915.400390625
2026-05-26,8882.599609375
2026-05-27,8945.2001953125
2026-05-28,8819.599609375
2026-05-29,8965
2026-06-01,8969.7998046875
2026-06-02,8966
2026-06-03,9017.2001953125
2026-06-04,8916.900390625
2026-06-05,8855.900390625
2026-06-09,8824.7998046875
2026-06-10,8857
2026-06-11,8836.7001953125
2026-06-12,9006.099609375
2026-06-15,9128
2026-06-16,9131.2998046875
2026-06-17,9185.900390625
2026-06-18,9126.7998046875
2026-06-19,9047.2998046875
2026-06-22,9031.2001953125
2026-06-23,8988.2998046875
2026-06-24,9012.599609375
2026-06-25,8951.599609375
2026-06-26,8964.2001953125
2026-06-29,9026.900390625
2026-06-30,8986.2001953125
2026-07-01,8931.400390625
2026-07-02,8930.900390625
2026-07-03,9048.2998046875
2026-07-06,9037
2026-07-07,9004.7001953125
2026-07-08,8979.2998046875
2026-07-09,8961.2998046875
2026-07-10,9003.7001953125
2026-07-13,9003
2026-07-14,9001.2998046875
2026-07-15,9034.599609375
2026-07-16,9036.900390625
2026-07-17,8978.7998046875
2026-07-20,8974.7001953125
2026-07-21,8976.900390625
2026-07-22,9004.900390625
2026-07-23,9018.099609375
2026-07-24,8941.5
2026-07-27,9063.7998046875
2026-07-28,9112
2026-07-29,9199.7001953125
2026-07-30,9122.7001953125
2026-07-31,9137
2026-08-03,9178.400390625
2026-08-04,9311.900390625
2026-08-05,9405.400390625
2026-08-06,9452
2026-08-07,9445.099609375
2026-08-10,9424.099609375
2026-08-11,9443.7001953125
2026-08-12,9404.7001953125
2026-08-13,9381.400390625
2026-08-14,9313.2001953125
2026-08-17,9279
2026-08-18,9274.2001953125
2026-08-19,9255.2001953125
2026-08-20,9298.5
2026-08-21,9269.7001953125
2026-08-24,9316.7001953125
2026-08-25,9374.900390625
2026-08-26,9338.7998046875
2026-08-27,9243.2001953125
2026-08-31,9271.400390625
2026-09-01,9248.7001953125
