date,close
2025-03-06,7882.2998046875
2025-03-09,7896.7001953125
2025-03-10,7821.60009765625
2025-03-11,7720.2001953125
2025-03-12,7684.89990234375
2025-03-13,7726.7998046875
2025-03-16,7791.2998046875
2025-03-17,7799.2998046875
2025-03-18,7767.7001953125
2025-03-19,7857.89990234375
2025-03-20,7871.7998046875
2025-03-23,7875.10009765625
2025-03-24,7880.7998046875
2025-03-25,7936.7998046875
2025-03-26,7905.7998046875
2025-03-27,7919.7001953125
2025-03-30,7782.10009765625
2025-03-31,7859.89990234375
2025-04-01,7868.2001953125
2025-04-02,7794
2025-04-03,7601.7998046875
2025-04-07,7280.7998046875
2025-04-08,7446.60009765625
2025-04-09,7309.39990234375
2025-04-10,7644.60009765625
2025-04-11,7583.5
2025-04-14,7685.39990234375
2025-04-15,7698.60009765625
2025-04-16,7695.2998046875
2025-04-17,7755.39990234375
2025-04-22,7752.7998046875
2025-04-23,7855.2998046875
2025-04-24,7903
2025-04-28,7930.7001953125
2025-04-29,8006.7998046875
2025-04-30,8060.89990234375
2025-05-01,8079.89990234375
2025-05-02,8170.2998046875
2025-05-05,8090.2998046875
2025-05-06,8086.2001953125
2025-05-07,8115.60009765625
2025-05-08,8130.5
2025-05-09,8169.2998046875
2025-05-12,8170.5
2025-05-13,8205.7998046875
2025-05-14,8215.400390625
2025-05-15,8230.400390625
2025-05-16,8277.400390625
2025-05-19,8227.7998046875
2025-05-20,8274.5
2025-05-21,8316.900390625
2025-05-22,8280.2998046875
2025-05-23,8294
2025-05-26,8294
2025-05-27,8338.7998046875
2025-05-28,8329.2998046875
2025-05-29,8341.5
2025-05-30,8367.2001953125
2025-06-02,8346
2025-06-03,8397.7001953125
2025-06-04,8473.400390625
2025-06-05,8471.5
2025-06-06,8446.400390625
2025-06-10,8515.5
2025-06-11,8519.599609375
2025-06-12,8495.099609375
2025-06-13,8474.599609375
2025-06-16,8477
2025-06-17,8472.2001953125
2025-06-18,8460.900390625
2025-06-19,8451.5
2025-06-20,8433.7998046875
2025-06-23,8401.5
2025-06-24,8481.599609375
2025-06-25,8486.7001953125
2025-06-26,8480.900390625
2025-06-27,8447.2998046875
2025-06-30,8474.099609375
2025-07-01,8473.7998046875
2025-07-02,8527.2001953125
2025-07-03,8526.400390625
2025-07-04,8533.5
2025-07-07,8518.400390625
2025-07-08,8521.2998046875
2025-07-09,8470.599609375
2025-07-10,8521.2998046875
2025-07-11,8512.2001953125
2025-07-14,8505.7001953125
2025-07-15,8565.5
2025-07-16,8500
2025-07-17,8575.2001953125
2025-07-18,8690.599609375
2025-07-21,8606
2025-07-22,8616.2001953125
2025-07-23,8675.099609375
2025-07-24,8649.400390625
2025-07-25,8606.2998046875
2025-07-28,8635.599609375
2025-07-29,8641.900390625
2025-07-30,8693
2025-07-31,8679.400390625
2025-08-01,8599.2001953125
2025-08-04,8602.2998046875
2025-08-05,8707.900390625
2025-08-06,8782.599609375
2025-08-07,8772.400390625
2025-08-08,8748.2001953125
2025-08-11,8785.7998046875
2025-08-12,8821.099609375
2025-08-13,8770
2025-08-14,8815.2998046875
2025-08-15,8879.2001953125
2025-08-18,8898.2001953125
2025-08-19,8837.5
2025-08-20,8853.7001953125
2025-08-21,8954.400390625
2025-08-22,8904.7001953125
2025-08-25,8912.900390625
2025-08-26,8879.2001953125
2025-08-27,8903.2998046875
2025-08-28,8919.599609375
2025-08-29,8913.900390625
2025-09-01,8871.099609375
2025-09-02,8844.599609375
2025-09-03,8686.400390625
2025-09-04,8770.2998046875
2025-09-05,8814.7001953125
2025-09-08,8796.599609375
2025-09-09,8751.400390625
2025-09-10,8775
2025-09-11,8751.599609375
2025-09-12,8809.900390625
2025-09-15,8798.7998046875
2025-09-16,8824.099609375
2025-09-17,8766.7998046875
2025-09-18,8698.599609375
2025-09-19,8725.2001953125
2025-09-22,8760.900390625
2025-09-23,8797.2001953125
2025-09-24,8717.599609375
2025-09-25,8725.2998046875
2025-09-26,8741.5
2025-09-29,8814.7998046875
2025-09-30,8802.2001953125
2025-10-01,8799.900390625
2025-10-02,8901.5
2025-10-03,8943.2001953125
2025-10-05,8937.7001953125
2025-10-06,8914.7998046875
2025-10-07,8905.2001953125
2025-10-08,8929.2001953125
2025-10-09,8916.5
2025-10-12,8840.7998046875
2025-10-13,8859.2998046875
2025-10-14,8948.5
2025-10-15,9026.599609375
2025-10-16,8950.7998046875
2025-10-19,8984.7998046875
2025-10-20,9048.2001953125
2025-10-21,8982.2998046875
2025-10-22,8986.2001953125
2025-10-23,8972.099609375
2025-10-26,9008.900390625
2025-10-27,8962.400390625
2025-10-28,8880.599609375
2025-10-29,8839.7998046875
2025-10-30,8838
2025-11-02,8847.599609375
2025-11-03,8766.2001953125
2025-11-04,8749.900390625
2025-11-05,8776.7998046875
2025-11-06,8714.2998046875
2025-11-09,8781.2001953125
2025-11-10,8769.900390625
2025-11-11,8750.599609375
2025-11-12,8703.7001953125
2025-11-13,8583.900390625
2025-11-16,8588.2001953125
2025-11-17,8420.2001953125
2025-11-18,8399.099609375
2025-11-19,8504.7998046875
2025-11-20,8365.7998046875
2025-11-23,8475
2025-11-24,8491.5
2025-11-25,8563.599609375
2025-11-26,8577.599609375
2025-11-27,8574.5
2025-11-30,8525.2998046875
2025-12-01,8538.2998046875
2025-12-02,8554.5
2025-12-03,8573.099609375
2025-12-04,8590
2025-12-07,8579.2001953125
2025-12-08,8540.7998046875
2025-12-09,8535.2001953125
2025-12-10,8546.7998046875
2025-12-11,8650.099609375
2025-12-14,8588.900390625
2025-12-15,8552.599609375
2025-12-16,8542.400390625
2025-12-17,8545.7998046875
2025-12-18,8584.7001953125
2025-12-21,8662.2001953125
2025-12-22,8756.7998046875
2025-12-23,8726.599609375
2025-12-28,8692.400390625
2025-12-29,8682.5
2025-12-30,8679.900390625
2026-01-01,8694
2026-01-04,8694.7001953125
2026-01-05,8682.400390625
2026-01-06,8665.599609375
2026-01-07,8692
2026-01-08,8690.099609375
2026-01-11,8773.7001953125
2026-01-12,8780
2026-01-13,8791.2001953125
2026-01-14,8828.599609375
2026-01-15,8870.099609375
2026-01-18,8842
2026-01-19,8784.099609375
2026-01-20,8751
2026-01-21,8818
2026-01-22,8830.5
2026-01-26,8908.099609375
2026-01-27,8898.5
2026-01-28,8925.900390625
2026-01-29,8828.900390625
2026-02-01,8737.400390625
2026-02-02,8813.2998046875
2026-02-03,8879.5
2026-02-04,8837.900390625
2026-02-05,8653.400390625
2026-02-08,8858.7998046875
2026-02-09,8816.599609375
2026-02-10,8960.2998046875
2026-02-11,8982.5
2026-02-12,8853.7998046875
2026-02-15,8903.2001953125
2026-02-16,8897
2026-02-17,8946.900390625
2026-02-18,9024.7001953125
2026-02-19,9017.5
2026-02-22,8964.7998046875
2026-02-23,8958.2998046875
2026-02-24,9066.099609375
2026-02-25,9114
2026-02-26,9137.599609375
2026-03-01,9105
2026-03-02,9014.400390625
2026-03-03,8838.2001953125
2026-03-04,8878
2026-03-05,8789.900390625
2026-03-08,8538.2998046875
2026-03-09,8632.7998046875
2026-03-10,8683
2026-03-11,8565.400390625
2026-03-12,8552
2026-03-15,8515.2001953125
2026-03-16,8545.099609375
2026-03-17,8572.7998046875
2026-03-18,8427.5
2026-03-19,8360.900390625
2026-03-22,8293.5
2026-03-23,8307.599609375
2026-03-24,8491.099609375
2026-03-25,8456.599609375
2026-03-26,8444
2026-03-29,8387.400390625
2026-03-30,8411.5
2026-03-31,8602.599609375
2026-04-01,8507
2026-04-07,8652.7998046875
2026-04-08,8880.7998046875
2026-04-09,8899.2001953125
2026-04-10,8887.7998046875
2026-04-13,8850.599609375
2026-04-14,8895.7001953125
2026-04-15,8907.2001953125
2026-04-16,8886.400390625
2026-04-17,8877.7001953125
2026-04-20,8883.2001953125
2026-04-21,8881
2026-04-22,8776.5
2026-04-23,8728
2026-04-24,8719.7001953125
2026-04-27,8702.2998046875
2026-04-28,8646.7001953125
2026-04-29,8624.099609375
2026-04-30,8599.7001953125
2026-05-01,8662.7001953125
2026-05-04,8631.900390625
2026-05-05,8613.5
2026-05-06,8726.7998046875
2026-05-07,8813.599609375
2026-05-08,8683.5
2026-05-11,8642.2998046875
2026-05-12,8610.5
2026-05-13,8572.7001953125
2026-05-14,8582.2998046875
2026-05-15,8571.2001953125
2026-05-18,8444.2998046875
2026-05-19,8540.5
2026-05-20,8431.5
2026-05-21,8557.400390625
2026-05-22,8595.5
2026-05-25,8631.2001953125
2026-05-26,8598.5
2026-05-27,8657.900390625
2026-05-28,8534.599609375
2026-05-29,8674.7001953125
2026-06-01,8673.2998046875
2026-06-02,8668.2998046875
2026-06-03,8726.099609375
2026-06-04,8627
2026-06-05,8566.900390625
2026-06-09,8543.7998046875
2026-06-10,8588
2026-06-11,8568.7998046875
2026-06-12,8738
2026-06-15,8850.099609375
2026-06-16,8855.900390625
2026-06-17,8906.2998046875
2026-06-18,8849.7998046875
2026-06-19,8770.7998046875
2026-06-22,8756.400390625
2026-06-23,8723.7001953125
2026-06-24,8744.5
2026-06-25,8684.599609375
2026-06-26,8698.7001953125
2026-06-29,8757.2001953125
2026-06-30,8714.7001953125
2026-07-01,8659.5
2026-07-02,8660.5
2026-07-03,8779.099609375
2026-07-06,8766.7998046875
2026-07-07,8738.7998046875
2026-07-08,8719.2998046875
2026-07-09,8698.2001953125
2026-07-10,8741.2998046875
2026-07-13,8741.7001953125
2026-07-14,8741.599609375
2026-07-15,8773.900390625
2026-07-16,8774.2001953125
2026-07-17,8725.7001953125
2026-07-20,8720.599609375
2026-07-21,8723.7998046875
2026-07-22,8752.2998046875
2026-07-23,8767.900390625
2026-07-24,8699.7998046875
2026-07-27,8819.599609375
2026-07-28,8871.5
2026-07-29,8959.7001953125
2026-07-30,8888.2001953125
2026-07-31,8899.5
2026-08-03,8942.599609375
2026-08-04,9069.900390625
2026-08-05,9154.2001953125
2026-08-06,9197
2026-08-07,9189.900390625
2026-08-10,9162.7001953125
2026-08-11,9180.400390625
2026-08-12,9138.900390625
2026-08-13,9118.2001953125
2026-08-14,9046.7001953125
2026-08-17,9008.2001953125
2026-08-18,9004.900390625
2026-08-19,8987
2026-08-20,9019.900390625
2026-08-21,8993.7001953125
2026-08-24,9037.2001953125
2026-08-25,9097.7001953125
2026-08-26,9061.900390625
2026-08-27,8971.400390625
2026-08-31,9004.400390625
2026-09-01,8983.400390625
