date,close
2025-09-12,119085.296875
2025-09-15,118943.203125
2025-09-16,119286.8984375
2025-09-17,118495.203125
2025-09-18,117530
2025-09-19,117911.1015625
2025-09-22,118416.6015625
2025-09-23,118887.5
2025-09-24,117801.296875
2025-09-25,117915.6015625
2025-09-26,118114.1015625
2025-09-29,119131.203125
2025-09-30,118943.703125
2025-10-01,118903
2025-10-02,120252.203125
2025-10-03,120809
2025-10-05,120732.796875
2025-10-06,120403
2025-10-07,120279.5
2025-10-08,120577.5
2025-10-09,120423.6015625
2025-10-12,119408.203125
2025-10-13,119631.703125
2025-10-14,120863.3984375
2025-10-15,121904.8984375
2025-10-16,120922.1015625
2025-10-19,121414.6015625
2025-10-20,122260.6015625
2025-10-21,121390.8984375
2025-10-22,121427.6015625
2025-10-23,121242.1015625
2025-10-26,121735.3984375
2025-10-27,121155.5
2025-10-28,120000.6015625
2025-10-29,119454
2025-10-30,119405
2025-11-02,119579.296875
2025-11-03,118489.1015625
2025-11-04,118331.1015625
2025-11-05,118818
2025-11-06,118013
2025-11-09,118904.203125
2025-11-11,118534.703125
2025-11-12,118022.6015625
2025-11-13,116420.3984375
2025-11-16,116489.8984375
2025-11-17,114233.796875
2025-11-18,113946.8984375
2025-11-19,115361.1015625
2025-11-20,113530.703125
2025-11-23,114995.5
2025-11-24,115171.796875
2025-11-25,116116.5
2025-11-26,116291.5
2025-11-27,116228
2025-11-30,115575.6015625
2025-12-01,115771.296875
2025-12-02,115981.8984375
2025-12-03,116297.1015625
2025-12-04,116514.8984375
2025-12-07,116378
2025-12-08,115858.5
2025-12-09,115769.703125
2025-12-10,115943.1015625
2025-12-11,117367.203125
2025-12-14,116527.3984375
2025-12-15,116040.3984375
2025-12-16,115854.703125
2025-12-17,115895.703125
2025-12-18,116342.703125
2025-12-21,117402.703125
2025-12-22,118695.6015625
2025-12-23,118250.203125
2025-12-28,117751.203125
2025-12-29,117774.6015625
2025-12-30,117737.203125
2026-01-01,117918.796875
2026-01-04,117930.6015625
2026-01-05,117310.796875
2026-01-06,117484
2026-01-07,117824.3984375
2026-01-08,117785
2026-01-11,118346.296875
2026-01-12,119010.296875
2026-01-13,119173.203125
2026-01-14,119728.203125
2026-01-15,120298.1015625
2026-01-18,119901.6015625
2026-01-19,119109.203125
2026-01-20,118663.5
2026-01-21,119553
2026-01-22,119706.796875
2026-01-26,120808.296875
2026-01-27,120704
2026-01-28,120617.8984375
2026-01-29,119829.203125
2026-02-01,118605.796875
2026-02-02,119665.796875
2026-02-03,120622
2026-02-04,120100.3984375
2026-02-05,117663.203125
2026-02-08,120404.8984375
2026-02-09,119805
2026-02-10,121798.8984375
2026-02-11,122208.203125
2026-02-12,120506.3984375
2026-02-15,120769.703125
2026-02-16,121090
2026-02-17,121916.8984375
2026-02-18,122988.703125
2026-02-19,122953.296875
2026-02-22,122248.8984375
2026-02-23,122273.5
2026-02-24,123771.703125
2026-02-25,124432.6015625
2026-02-26,124757.703125
2026-03-01,124879.5
2026-03-02,123232.5
2026-03-03,120908.6015625
2026-03-04,121887.8984375
2026-03-05,120676.8984375
2026-03-08,117248
2026-03-09,118616.796875
2026-03-10,119335.5
2026-03-11,117794.796875
2026-03-12,117640
2026-03-15,117189.5
2026-03-16,117616.296875
2026-03-17,117977.296875
2026-03-18,116038.3984375
2026-03-19,115091.6015625
2026-03-22,114239.5
2026-03-23,114423
2026-03-24,116882.6015625
2026-03-25,116432.796875
2026-03-26,116303.796875
2026-03-29,115556.796875
2026-03-30,115843.203125
2026-03-31,118443.203125
2026-04-01,117182.703125
2026-04-07,119221.6015625
2026-04-08,122267.796875
2026-04-09,122560.1015625
2026-04-10,122388.1015625
2026-04-13,121916
2026-04-14,122527.5
2026-04-15,122635
2026-04-16,122311.703125
2026-04-17,122201.296875
2026-04-20,122295.796875
2026-04-21,122242.6015625
2026-04-22,120797
2026-04-23,120112
2026-04-24,120017.8984375
2026-04-27,119742.3984375
2026-04-28,118981.8984375
2026-04-29,118658.296875
2026-04-30,118369.203125
2026-05-01,119243.6015625
2026-05-04,118802.5
2026-05-05,118575
2026-05-06,120121.1015625
2026-05-07,121392.5
2026-05-08,119681.703125
2026-05-11,119211.3984375
2026-05-12,118785.6015625
2026-05-13,118235.796875
2026-05-14,118377.203125
2026-05-15,118242
2026-05-18,116589.6015625
2026-05-19,117953.703125
2026-05-20,116471.5
2026-05-21,118193.3984375
2026-05-22,118677.1015625
2026-05-25,119172.3984375
2026-05-26,118706.5
2026-05-27,119531.796875
2026-05-28,117822.3984375
2026-05-29,119724.8984375
2026-06-01,119694.1015625
2026-06-02,119625.1015625
2026-06-03,120466.296875
2026-06-04,119100.703125
2026-06-05,118264.203125
2026-06-09,117977.6015625
2026-06-10,118651.1015625
2026-06-11,118376.703125
2026-06-12,120727.203125
2026-06-15,122235.1015625
2026-06-16,122285.203125
2026-06-17,122952.203125
2026-06-18,122195.296875
2026-06-19,121065
2026-06-22,120895.8984375
2026-06-23,120496.1015625
2026-06-24,120789.796875
2026-06-25,119970.5
2026-06-26,120185.6015625
2026-06-29,121144.203125
2026-06-30,120530.6015625
2026-07-01,119766.203125
2026-07-02,119788
2026-07-03,121434.5
2026-07-06,121249.8984375
2026-07-07,120878.5
2026-07-08,120620
2026-07-09,120310.3984375
2026-07-10,120907.703125
2026-07-13,120941.6015625
2026-07-14,120946
2026-07-15,121393.296875
2026-07-16,121387.8984375
2026-07-17,120784.796875
2026-07-20,120709.6015625
2026-07-21,120737.5
2026-07-22,121144.8984375
2026-07-23,121364.8984375
2026-07-24,120449.203125
2026-07-27,122119.6015625
2026-07-28,122858.703125
2026-07-29,124105.8984375
2026-07-30,123132.203125
2026-07-31,123257
2026-08-03,123842.296875
2026-08-04,125578.796875
2026-08-05,126705.8984375
2026-08-06,127307
2026-08-07,127197.3984375
2026-08-10,126771.8984375
2026-08-11,127018.296875
2026-08-12,126452.703125
2026-08-13,126238.203125
2026-08-14,125231.5
2026-08-17,124679.3984375
2026-08-18,124652.296875
2026-08-19,124636.203125
2026-08-20,125057.703125
2026-08-21,124727.3984375
2026-08-24,125403.5
2026-08-25,126276
2026-08-26,125833.1015625
2026-08-27,124615.6015625
2026-08-31,125160.203125
2026-09-01,124995.703125
